/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-02
resnet 1 6 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration: 152,   current loss = -0.0000 , boundaries:  [129.99998856  29.99998855] [130.00001146  30.00001146]
iteration: 153,   current loss = -0.0000 , boundaries:  [129.99998854  29.99998854] [130.00001147  30.00001147]
iteration: 154,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001148  30.00001148]
iteration: 155,   current loss = -0.0000 , boundaries:  [129.99998852  29.99998852] [130.00001149  30.00001149]
iteration: 156,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.0000115  30.0000115]
iteration: 157,   current loss = -0.0000 , boundaries:  [129.9999885  29.9999885] [130.00001151  30.00001151]
iteration: 158,   current loss = -0.0000 , boundaries:  [129.99998849  29.99998849] [130.00001152  30.00001152]
iteration: 159,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998848] [130.00001153  30.00001153]
iteration: 160,   current loss = -0.0000 , boundaries:  [129.99998847  29.99998847] [130.00001154  30.00001154]
iteration: 161,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001155  30.00001155]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.99998845  29.99998845] [130.00001156  30.00001156]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001157  30.00001157]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99998843  29.99998843] [130.00001158  30.00001158]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99998842  29.99998842] [130.00001159  30.00001159]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998841] [130.0000116  30.0000116]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.9999884  29.9999884] [130.00001161  30.00001161]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.99998839  29.99998839] [130.00001162  30.00001162]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99998838  29.99998838] [130.00001163  30.00001163]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998837] [130.00001164  30.00001164]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998836] [130.00001165  30.00001165]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99998835  29.99998835] [130.00001166  30.00001166]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998834] [130.00001167  30.00001167]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.99998833  29.99998833] [130.00001168  30.00001168]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.0000117   30.00001169]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.99998831  29.99998831] [130.00001171  30.0000117 ]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.9999883  29.9999883] [130.00001172  30.00001172]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99998829  29.99998829] [130.00001173  30.00001173]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.99998828  29.99998828] [130.00001174  30.00001174]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001175  30.00001175]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99998826  29.99998826] [130.00001176  30.00001176]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001177  30.00001177]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99998824  29.99998823] [130.00001178  30.00001178]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99998823  29.99998822] [130.00001179  30.00001179]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.99998821  29.99998821] [130.0000118  30.0000118]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.9999882  29.9999882] [130.00001181  30.00001181]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99998819  29.99998819] [130.00001182  30.00001182]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99998818  29.99998818] [130.00001183  30.00001183]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998817] [130.00001184  30.00001184]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.99998816  29.99998816] [130.00001185  30.00001185]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001186  30.00001186]
iteration: 192,   current loss = -0.0000 , boundaries:  [129.99998814  29.99998814] [130.00001187  30.00001187]
iteration: 193,   current loss = -0.0000 , boundaries:  [129.99998813  29.99998813] [130.00001188  30.00001188]
iteration: 194,   current loss = -0.0000 , boundaries:  [129.99998812  29.99998812] [130.0000119  30.0000119]
iteration: 195,   current loss = -0.0000 , boundaries:  [129.99998811  29.99998811] [130.00001191  30.00001191]
iteration: 196,   current loss = -0.0000 , boundaries:  [129.9999881  29.9999881] [130.00001192  30.00001192]
iteration: 197,   current loss = -0.0000 , boundaries:  [129.99998809  29.99998809] [130.00001193  30.00001193]
iteration: 198,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001194  30.00001194]
iteration: 199,   current loss = -0.0000 , boundaries:  [129.99998807  29.99998807] [130.00001195  30.00001195]
iteration: 200,   current loss = -0.0000 , boundaries:  [129.99998806  29.99998806] [130.00001196  30.00001196]
iteration: 201,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998805] [130.00001197  30.00001197]
iteration: 202,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998804] [130.00001198  30.00001198]
iteration: 203,   current loss = -0.0000 , boundaries:  [129.99998802  29.99998802] [130.00001199  30.00001199]
iteration: 204,   current loss = -0.0000 , boundaries:  [129.99998801  29.99998801] [130.000012  30.000012]
iteration: 205,   current loss = -0.0000 , boundaries:  [129.999988  29.999988] [130.00001201  30.00001201]
iteration: 206,   current loss = -0.0000 , boundaries:  [129.99998799  29.99998799] [130.00001202  30.00001203]
iteration: 207,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001204  30.00001204]
iteration: 208,   current loss = -0.0000 , boundaries:  [129.99998797  29.99998797] [130.00001205  30.00001205]
iteration: 209,   current loss = -0.0000 , boundaries:  [129.99998796  29.99998796] [130.00001206  30.00001206]
iteration: 210,   current loss = -0.0000 , boundaries:  [129.99998795  29.99998795] [130.00001207  30.00001207]
iteration: 211,   current loss = -0.0000 , boundaries:  [129.99998794  29.99998794] [130.00001208  30.00001208]
iteration: 212,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998793] [130.00001209  30.00001209]
iteration: 213,   current loss = -0.0000 , boundaries:  [129.99998792  29.99998792] [130.0000121  30.0000121]
iteration: 214,   current loss = -0.0000 , boundaries:  [129.99998791  29.99998791] [130.00001211  30.00001211]
iteration: 215,   current loss = -0.0000 , boundaries:  [129.9999879  29.9999879] [130.00001212  30.00001212]
iteration: 216,   current loss = -0.0000 , boundaries:  [129.99998788  29.99998789] [130.00001213  30.00001213]
iteration: 217,   current loss = -0.0000 , boundaries:  [129.99998787  29.99998788] [130.00001214  30.00001215]
iteration: 218,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998786] [130.00001215  30.00001216]
iteration: 219,   current loss = -0.0000 , boundaries:  [129.99998785  29.99998785] [130.00001217  30.00001217]
iteration: 220,   current loss = -0.0000 , boundaries:  [129.99998784  29.99998784] [130.00001218  30.00001218]
iteration: 221,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001219  30.00001219]
iteration: 222,   current loss = -0.0000 , boundaries:  [129.99998782  29.99998782] [130.0000122  30.0000122]
iteration: 223,   current loss = -0.0000 , boundaries:  [129.99998781  29.99998781] [130.00001221  30.00001221]
iteration: 224,   current loss = -0.0000 , boundaries:  [129.9999878  29.9999878] [130.00001222  30.00001222]
iteration: 225,   current loss = -0.0000 , boundaries:  [129.99998779  29.99998779] [130.00001223  30.00001223]
iteration: 226,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998778] [130.00001224  30.00001224]
iteration: 227,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998777] [130.00001225  30.00001226]
iteration: 228,   current loss = -0.0000 , boundaries:  [129.99998775  29.99998776] [130.00001226  30.00001227]
iteration: 229,   current loss = -0.0000 , boundaries:  [129.99998774  29.99998775] [130.00001228  30.00001228]
iteration: 230,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998773] [130.00001229  30.00001229]
iteration: 231,   current loss = -0.0000 , boundaries:  [129.99998772  29.99998772] [130.0000123  30.0000123]
iteration: 232,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998771] [130.00001231  30.00001231]
iteration: 233,   current loss = -0.0000 , boundaries:  [129.9999877  29.9999877] [130.00001232  30.00001232]
iteration: 234,   current loss = -0.0000 , boundaries:  [129.99998769  29.99998769] [130.00001233  30.00001233]
iteration: 235,   current loss = -0.0000 , boundaries:  [129.99998768  29.99998768] [130.00001234  30.00001234]
iteration: 236,   current loss = -0.0000 , boundaries:  [129.99998767  29.99998767] [130.00001235  30.00001236]
iteration: 237,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998766] [130.00001236  30.00001237]
iteration: 238,   current loss = -0.0000 , boundaries:  [129.99998764  29.99998765] [130.00001237  30.00001238]
iteration: 239,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998764] [130.00001239  30.00001239]
iteration: 240,   current loss = -0.0000 , boundaries:  [129.99998762  29.99998763] [130.0000124  30.0000124]
iteration: 241,   current loss = -0.0000 , boundaries:  [129.99998761  29.99998761] [130.00001241  30.00001241]
iteration: 242,   current loss = -0.0000 , boundaries:  [129.9999876  29.9999876] [130.00001242  30.00001242]
iteration: 243,   current loss = -0.0000 , boundaries:  [129.99998759  29.99998759] [130.00001243  30.00001243]
iteration: 244,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998758] [130.00001244  30.00001244]
iteration: 245,   current loss = -0.0000 , boundaries:  [129.99998757  29.99998757] [130.00001245  30.00001246]
iteration: 246,   current loss = -0.0000 , boundaries:  [129.99998756  29.99998756] [130.00001246  30.00001247]
iteration: 247,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998755] [130.00001247  30.00001248]
iteration: 248,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998754] [130.00001249  30.00001249]
iteration: 249,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998753] [130.0000125  30.0000125]
iteration: 250,   current loss = -0.0000 , boundaries:  [129.99998751  29.99998752] [130.00001251  30.00001251]
iteration: 251,   current loss = -0.0000 , boundaries:  [129.9999875  29.9999875] [130.00001252  30.00001252]
iteration: 252,   current loss = -0.0000 , boundaries:  [129.99998749  29.99998749] [130.00001253  30.00001253]
iteration: 253,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998748] [130.00001254  30.00001254]
iteration: 254,   current loss = -0.0000 , boundaries:  [129.99998747  29.99998747] [130.00001255  30.00001255]
iteration: 255,   current loss = -0.0000 , boundaries:  [129.99998746  29.99998746] [130.00001256  30.00001257]
iteration: 256,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998745] [130.00001257  30.00001258]
iteration: 257,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998744] [130.00001258  30.00001259]
iteration: 258,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998743] [130.0000126  30.0000126]
iteration: 259,   current loss = -0.0000 , boundaries:  [129.99998741  29.99998742] [130.00001261  30.00001261]
iteration: 260,   current loss = -0.0000 , boundaries:  [129.9999874  29.9999874] [130.00001262  30.00001262]
iteration: 261,   current loss = -0.0000 , boundaries:  [129.99998739  29.99998739] [130.00001263  30.00001263]
iteration: 262,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998738] [130.00001264  30.00001264]
iteration: 263,   current loss = -0.0000 , boundaries:  [129.99998737  29.99998737] [130.00001265  30.00001266]
iteration: 264,   current loss = -0.0000 , boundaries:  [129.99998736  29.99998736] [130.00001266  30.00001267]
iteration: 265,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998735] [130.00001267  30.00001268]
iteration: 266,   current loss = -0.0000 , boundaries:  [129.99998733  29.99998734] [130.00001269  30.00001269]
iteration: 267,   current loss = -0.0000 , boundaries:  [129.99998732  29.99998733] [130.0000127  30.0000127]
iteration: 268,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998731] [130.00001271  30.00001271]
iteration: 269,   current loss = -0.0000 , boundaries:  [129.9999873  29.9999873] [130.00001272  30.00001272]
iteration: 270,   current loss = -0.0000 , boundaries:  [129.99998729  29.99998729] [130.00001273  30.00001273]
iteration: 271,   current loss = -0.0000 , boundaries:  [129.99998728  29.99998728] [130.00001274  30.00001275]
iteration: 272,   current loss = -0.0000 , boundaries:  [129.99998727  29.99998727] [130.00001275  30.00001276]
iteration: 273,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998726] [130.00001276  30.00001277]
iteration: 274,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998725] [130.00001278  30.00001278]
iteration: 275,   current loss = -0.0000 , boundaries:  [129.99998723  29.99998724] [130.00001279  30.00001279]
iteration: 276,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998722] [130.0000128  30.0000128]
iteration: 277,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998721] [130.00001281  30.00001281]
iteration: 278,   current loss = -0.0000 , boundaries:  [129.9999872  29.9999872] [130.00001282  30.00001282]
iteration: 279,   current loss = -0.0000 , boundaries:  [129.99998719  29.99998719] [130.00001283  30.00001284]
iteration: 280,   current loss = -0.0000 , boundaries:  [129.99998718  29.99998718] [130.00001284  30.00001285]
iteration: 281,   current loss = -0.0000 , boundaries:  [129.99998716  29.99998717] [130.00001286  30.00001286]
iteration: 282,   current loss = -0.0000 , boundaries:  [129.99998715  29.99998716] [130.00001287  30.00001287]
iteration: 283,   current loss = -0.0000 , boundaries:  [129.99998714  29.99998715] [130.00001288  30.00001288]
iteration: 284,   current loss = -0.0000 , boundaries:  [129.99998713  29.99998713] [130.00001289  30.00001289]
iteration: 285,   current loss = -0.0000 , boundaries:  [129.99998712  29.99998712] [130.0000129  30.0000129]
iteration: 286,   current loss = -0.0000 , boundaries:  [129.99998711  29.99998711] [130.00001291  30.00001292]
iteration: 287,   current loss = -0.0000 , boundaries:  [129.9999871  29.9999871] [130.00001292  30.00001293]
iteration: 288,   current loss = -0.0000 , boundaries:  [129.99998709  29.99998709] [130.00001293  30.00001294]
iteration: 289,   current loss = -0.0000 , boundaries:  [129.99998707  29.99998708] [130.00001295  30.00001295]
iteration: 290,   current loss = -0.0000 , boundaries:  [129.99998706  29.99998707] [130.00001296  30.00001296]
iteration: 291,   current loss = -0.0000 , boundaries:  [129.99998705  29.99998705] [130.00001297  30.00001297]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99998704  29.99998704] [130.00001298  30.00001298]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99998703  29.99998703] [130.00001299  30.000013  ]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99998702  29.99998702] [130.000013    30.00001301]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.999987    29.99998701] [130.00001302  30.00001302]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.99998699  29.999987  ] [130.00001303  30.00001303]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99998698  29.99998698] [130.00001304  30.00001304]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99998697  29.99998697] [130.00001305  30.00001305]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.99998696  29.99998696] [130.00001306  30.00001306]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99998695  29.99998695] [130.00001307  30.00001308]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99998694  29.99998694] [130.00001308  30.00001309]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99998692  29.99998693] [130.0000131  30.0000131]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99998691  29.99998692] [130.00001311  30.00001311]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.9999869  29.9999869] [130.00001312  30.00001312]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99998689  29.99998689] [130.00001313  30.00001313]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99998688  29.99998688] [130.00001314  30.00001315]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99998687  29.99998687] [130.00001315  30.00001316]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99998685  29.99998686] [130.00001317  30.00001317]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99998684  29.99998685] [130.00001318  30.00001318]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99998683  29.99998683] [130.00001319  30.00001319]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99998682  29.99998682] [130.0000132  30.0000132]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.99998681  29.99998681] [130.00001321  30.00001322]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.9999868  29.9999868] [130.00001322  30.00001323]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99998678  29.99998679] [130.00001324  30.00001324]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.99998677  29.99998678] [130.00001325  30.00001325]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.99998676  29.99998676] [130.00001326  30.00001326]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.99998675  29.99998675] [130.00001327  30.00001327]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.99998674  29.99998674] [130.00001328  30.00001329]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.99998673  29.99998673] [130.00001329  30.0000133 ]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.99998671  29.99998672] [130.00001331  30.00001331]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.9999867   29.99998671] [130.00001332  30.00001332]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99998669  29.99998669] [130.00001333  30.00001333]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99998668  29.99998668] [130.00001334  30.00001334]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99998667  29.99998667] [130.00001335  30.00001336]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99998666  29.99998666] [130.00001337  30.00001337]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.99998664  29.99998665] [130.00001338  30.00001338]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99998663  29.99998663] [130.00001339  30.00001339]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99998662  29.99998662] [130.0000134  30.0000134]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99998661  29.99998661] [130.00001341  30.00001342]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.9999866  29.9999866] [130.00001342  30.00001343]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99998658  29.99998659] [130.00001344  30.00001344]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99998657  29.99998658] [130.00001345  30.00001345]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.99998656  29.99998656] [130.00001346  30.00001346]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99998655  29.99998655] [130.00001347  30.00001348]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.99998654  29.99998654] [130.00001348  30.00001349]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.99998652  29.99998653] [130.0000135  30.0000135]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99998651  29.99998652] [130.00001351  30.00001351]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.9999865  29.9999865] [130.00001352  30.00001352]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99998649  29.99998649] [130.00001353  30.00001354]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99998648  29.99998648] [130.00001354  30.00001355]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99998646  29.99998647] [130.00001356  30.00001356]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99998645  29.99998646] [130.00001357  30.00001357]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99998644  29.99998644] [130.00001358  30.00001358]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99998643  29.99998643] [130.00001359  30.0000136 ]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99998642  29.99998642] [130.0000136   30.00001361]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.9999864   29.99998641] [130.00001362  30.00001362]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99998639  29.9999864 ] [130.00001363  30.00001363]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99998638  29.99998638] [130.00001364  30.00001364]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99998637  29.99998637] [130.00001365  30.00001366]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99998636  29.99998636] [130.00001366  30.00001367]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99998634  29.99998635] [130.00001368  30.00001368]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99998633  29.99998634] [130.00001369  30.00001369]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99998632  29.99998632] [130.0000137  30.0000137]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.99998631  29.99998631] [130.00001371  30.00001372]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.9999863  29.9999863] [130.00001373  30.00001373]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99998628  29.99998629] [130.00001374  30.00001374]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99998627  29.99998627] [130.00001375  30.00001375]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99998626  29.99998626] [130.00001376  30.00001376]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99998625  29.99998625] [130.00001377  30.00001378]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99998624  29.99998624] [130.00001379  30.00001379]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99998622  29.99998623] [130.0000138  30.0000138]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99998621  29.99998621] [130.00001381  30.00001381]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.9999862  29.9999862] [130.00001382  30.00001383]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99998619  29.99998619] [130.00001384  30.00001384]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99998617  29.99998618] [130.00001385  30.00001385]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99998616  29.99998616] [130.00001386  30.00001386]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99998615  29.99998615] [130.00001387  30.00001387]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99998614  29.99998614] [130.00001388  30.00001389]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99998613  29.99998613] [130.0000139  30.0000139]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99998611  29.99998612] [130.00001391  30.00001391]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.9999861  29.9999861] [130.00001392  30.00001392]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99998609  29.99998609] [130.00001393  30.00001394]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.99998608  29.99998608] [130.00001395  30.00001395]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.99998606  29.99998607] [130.00001396  30.00001396]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99998605  29.99998605] [130.00001397  30.00001397]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99998604  29.99998604] [130.00001398  30.00001399]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99998603  29.99998603] [130.000014  30.000014]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99998601  29.99998602] [130.00001401  30.00001401]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.999986  29.999986] [130.00001402  30.00001402]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99998599  29.99998599] [130.00001403  30.00001403]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99998598  29.99998598] [130.00001405  30.00001405]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99998596  29.99998597] [130.00001406  30.00001406]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99998595  29.99998595] [130.00001407  30.00001407]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99998594  29.99998594] [130.00001408  30.00001408]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99998593  29.99998593] [130.0000141  30.0000141]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99998591  29.99998592] [130.00001411  30.00001411]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.9999859  29.9999859] [130.00001412  30.00001412]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99998589  29.99998589] [130.00001413  30.00001413]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99998588  29.99998588] [130.00001415  30.00001415]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99998586  29.99998587] [130.00001416  30.00001416]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99998585  29.99998585] [130.00001417  30.00001417]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.99998584  29.99998584] [130.00001418  30.00001418]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.99998583  29.99998583] [130.0000142  30.0000142]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99998581  29.99998582] [130.00001421  30.00001421]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.9999858  29.9999858] [130.00001422  30.00001422]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99998579  29.99998579] [130.00001423  30.00001423]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99998578  29.99998578] [130.00001425  30.00001425]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99998576  29.99998577] [130.00001426  30.00001426]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99998575  29.99998575] [130.00001427  30.00001427]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99998574  29.99998574] [130.00001428  30.00001429]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99998573  29.99998573] [130.0000143  30.0000143]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99998571  29.99998572] [130.00001431  30.00001431]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.9999857  29.9999857] [130.00001432  30.00001432]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99998569  29.99998569] [130.00001433  30.00001434]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99998568  29.99998568] [130.00001435  30.00001435]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99998566  29.99998566] [130.00001436  30.00001436]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99998565  29.99998565] [130.00001437  30.00001437]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99998564  29.99998564] [130.00001439  30.00001439]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99998563  29.99998563] [130.0000144  30.0000144]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99998561  29.99998561] [130.00001441  30.00001441]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.9999856  29.9999856] [130.00001442  30.00001443]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.99998559  29.99998559] [130.00001444  30.00001444]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99998557  29.99998558] [130.00001445  30.00001445]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99998556  29.99998556] [130.00001446  30.00001446]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99998555  29.99998555] [130.00001447  30.00001448]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99998554  29.99998554] [130.00001449  30.00001449]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99998552  29.99998552] [130.0000145  30.0000145]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99998551  29.99998551] [130.00001451  30.00001451]
