/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
incept 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration: 336,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998992] [130.00001008  30.00001007]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998992] [130.00001008  30.00001007]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99998993  29.99998992] [130.00001008  30.00001007]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998991] [130.00001009  30.00001008]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998991] [130.00001009  30.00001008]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998991] [130.00001009  30.00001008]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.99998991  29.9999899 ] [130.0000101   30.00001009]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99998991  29.9999899 ] [130.0000101   30.00001009]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.99998991  29.9999899 ] [130.0000101   30.00001009]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 456,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 457,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 458,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 459,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 460,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 461,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 462,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 463,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 464,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 465,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 466,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 467,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 468,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 469,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 470,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 471,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 472,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 473,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 474,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 475,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 476,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 477,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 478,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 479,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 480,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 481,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 482,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 483,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 484,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 485,   current loss = -0.0000 , boundaries:  [129.9999899   29.99998989] [130.00001011  30.0000101 ]
iteration: 486,   current loss = -0.0000 , boundaries:  [129.9999899   29.99998989] [130.00001011  30.0000101 ]
iteration: 487,   current loss = -0.0000 , boundaries:  [129.9999899   29.99998989] [130.00001011  30.0000101 ]
iteration: 488,   current loss = -0.0000 , boundaries:  [129.9999899   29.99998989] [130.00001011  30.0000101 ]
iteration: 489,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 490,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 491,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 492,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 493,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 494,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 495,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 496,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 497,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 498,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 499,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 500,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 501,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 502,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 503,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 504,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 505,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 506,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 507,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 508,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 509,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 510,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 511,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 512,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 513,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 514,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 515,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 516,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 517,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 518,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 519,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 520,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 521,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 522,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 523,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 524,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 525,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 526,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 527,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 528,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 529,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 530,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 531,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998988] [130.00001012  30.00001011]
iteration: 532,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998988] [130.00001012  30.00001011]
iteration: 533,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998988] [130.00001012  30.00001011]
iteration: 534,   current loss = -0.0000 , boundaries:  [129.99998989  29.99998988] [130.00001012  30.00001011]
iteration: 535,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 536,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 537,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 538,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 539,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 540,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 541,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 542,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 543,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 544,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 545,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 546,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 547,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 548,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 549,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 550,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 551,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 552,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 553,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 554,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 555,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 556,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 557,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 558,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 559,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 560,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 561,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 562,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 563,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 564,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 565,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 566,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 567,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 568,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 569,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 570,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 571,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 572,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 573,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 574,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 575,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 576,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 577,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998987] [130.00001013  30.00001012]
iteration: 578,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998987] [130.00001013  30.00001012]
iteration: 579,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998987] [130.00001013  30.00001012]
iteration: 580,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998987] [130.00001013  30.00001012]
iteration: 581,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 582,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 583,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 584,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 585,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 586,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 587,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 588,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 589,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 590,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 591,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 592,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 593,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 594,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 595,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 596,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 597,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 598,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 599,   current loss = -0.0000 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration:   0,   current loss = 0.0990 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = 0.0990 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   2,   current loss = 0.0990 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
