/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.999997  29.999997] [130.000003  30.000003]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999706  29.99999706] [130.00000294  30.00000294]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999711  29.99999712] [130.00000288  30.00000289]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999717  29.99999717] [130.00000283  30.00000283]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999722  29.99999723] [130.00000277  30.00000278]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999728  29.99999728] [130.00000272  30.00000272]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999733  29.99999733] [130.00000267  30.00000267]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999738] [130.00000262  30.00000262]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999743] [130.00000257  30.00000257]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999748  29.99999748] [130.00000252  30.00000252]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999753  29.99999753] [130.00000247  30.00000247]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999758  29.99999758] [130.00000242  30.00000242]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999762  29.99999762] [130.00000238  30.00000238]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999767] [130.00000233  30.00000233]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999771  29.99999772] [130.00000228  30.00000229]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999776] [130.00000224  30.00000224]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.9999978  29.9999978] [130.0000022  30.0000022]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999784  29.99999784] [130.00000216  30.00000216]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999788  29.99999789] [130.00000211  30.00000212]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999793  29.99999793] [130.00000207  30.00000207]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999797  29.99999797] [130.00000203  30.00000203]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.999998    29.99999801] [130.00000199  30.000002  ]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999804  29.99999804] [130.00000196  30.00000196]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999808  29.99999808] [130.00000192  30.00000192]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999812  29.99999812] [130.00000188  30.00000188]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999815  29.99999815] [130.00000185  30.00000185]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999819  29.99999819] [130.00000181  30.00000181]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999822  29.99999823] [130.00000177  30.00000178]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99999826  29.99999826] [130.00000174  30.00000174]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999829  29.99999829] [130.00000171  30.00000171]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999832  29.99999833] [130.00000167  30.00000168]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999836] [130.00000164  30.00000164]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999839] [130.00000161  30.00000161]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999842  29.99999842] [130.00000158  30.00000158]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999845  29.99999845] [130.00000155  30.00000155]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999848  29.99999848] [130.00000152  30.00000152]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999851  29.99999851] [130.00000149  30.00000149]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999854  29.99999854] [130.00000146  30.00000146]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999857] [130.00000143  30.00000143]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999859  29.99999859] [130.00000141  30.00000141]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999862  29.99999862] [130.00000138  30.00000138]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999865  29.99999865] [130.00000135  30.00000135]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999867  29.99999867] [130.00000133  30.00000133]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.9999987  29.9999987] [130.0000013  30.0000013]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999872  29.99999872] [130.00000128  30.00000128]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999875  29.99999875] [130.00000125  30.00000125]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999877] [130.00000123  30.00000123]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.9999988  29.9999988] [130.0000012  30.0000012]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999882  29.99999882] [130.00000118  30.00000118]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999884  29.99999884] [130.00000116  30.00000116]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999886  29.99999886] [130.00000114  30.00000114]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999889  29.99999889] [130.00000111  30.00000111]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999891  29.99999891] [130.00000109  30.00000109]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999893  29.99999893] [130.00000107  30.00000107]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999895  29.99999895] [130.00000105  30.00000105]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999897] [130.00000103  30.00000103]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999899] [130.00000101  30.00000101]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999901  29.99999901] [130.00000099  30.00000099]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999903  29.99999903] [130.00000097  30.00000097]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999905  29.99999905] [130.00000095  30.00000095]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999907] [130.00000093  30.00000094]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999908  29.99999908] [130.00000092  30.00000092]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.9999991  29.9999991] [130.0000009  30.0000009]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999912  29.99999912] [130.00000088  30.00000088]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999914] [130.00000086  30.00000087]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000085]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999917] [130.00000083  30.00000083]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000082]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008  30.0000008]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999922] [130.00000078  30.00000079]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999923] [130.00000077  30.00000077]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999925] [130.00000075  30.00000076]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000074]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000073]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.9999993  29.9999993] [130.0000007  30.0000007]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999932] [130.00000068  30.00000069]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999934] [130.00000066  30.00000066]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999938] [130.00000062  30.00000062]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999939] [130.00000061  30.00000061]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006  30.0000006]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999943] [130.00000057  30.00000058]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999944] [130.00000056  30.00000057]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999954] [130.00000046  30.00000047]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999963] [130.00000037  30.00000038]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000035]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000035]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999969] [130.00000031  30.00000032]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999973] [130.00000027  30.00000028]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999974] [130.00000026  30.00000027]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999975] [130.00000025  30.00000026]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999976] [130.00000024  30.00000025]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999977] [130.00000023  30.00000024]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.0000002   30.00000021]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999986] [130.00000014  30.00000015]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999989] [130.00000011  30.00000012]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999991] [130.00000009  30.0000001 ]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999993] [130.00000007  30.00000008]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999994] [130.00000006  30.00000007]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
