/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99998862  29.99998862] [130.00001138  30.00001138]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99998861  29.99998862] [130.00001138  30.00001139]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99998861  29.99998861] [130.00001139  30.00001139]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.9999886  29.9999886] [130.0000114  30.0000114]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.9999886  29.9999886] [130.0000114  30.0000114]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99998859  29.99998859] [130.00001141  30.00001141]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99998859  29.99998859] [130.00001141  30.00001141]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.99998858  29.99998858] [130.00001142  30.00001142]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99998858  29.99998858] [130.00001142  30.00001142]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99998857  29.99998857] [130.00001143  30.00001143]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99998857  29.99998857] [130.00001143  30.00001143]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99998856  29.99998856] [130.00001144  30.00001144]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.99998856  29.99998856] [130.00001144  30.00001144]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99998855  29.99998855] [130.00001145  30.00001145]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99998855  29.99998855] [130.00001145  30.00001145]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99998854  29.99998854] [130.00001146  30.00001146]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99998854  29.99998854] [130.00001146  30.00001146]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001147  30.00001147]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001147  30.00001147]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99998852  29.99998852] [130.00001148  30.00001148]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.99998852  29.99998852] [130.00001148  30.00001148]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.00001149  30.00001149]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.00001149  30.00001149]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.9999885  29.9999885] [130.0000115  30.0000115]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.9999885  29.9999885] [130.0000115  30.0000115]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.99998849  29.99998849] [130.00001151  30.00001151]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.99998849  29.99998849] [130.00001151  30.00001151]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998848] [130.00001152  30.00001152]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998848] [130.00001152  30.00001152]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.99998847  29.99998847] [130.00001153  30.00001153]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99998847  29.99998847] [130.00001153  30.00001153]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001154  30.00001154]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001154  30.00001154]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99998845  29.99998845] [130.00001155  30.00001155]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.99998845  29.99998845] [130.00001155  30.00001155]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001156  30.00001156]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001156  30.00001156]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99998843  29.99998843] [130.00001157  30.00001157]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.99998843  29.99998843] [130.00001157  30.00001157]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99998842  29.99998842] [130.00001158  30.00001158]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99998842  29.99998842] [130.00001158  30.00001158]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998841] [130.00001159  30.00001159]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998841] [130.00001159  30.00001159]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.9999884  29.9999884] [130.0000116  30.0000116]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.9999884  29.9999884] [130.0000116  30.0000116]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99998839  29.99998839] [130.00001161  30.00001161]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99998838  29.99998839] [130.00001161  30.00001162]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99998838  29.99998838] [130.00001162  30.00001162]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998838] [130.00001162  30.00001163]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998837] [130.00001163  30.00001163]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998837] [130.00001163  30.00001164]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998836] [130.00001164  30.00001164]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99998835  29.99998836] [130.00001164  30.00001165]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99998835  29.99998835] [130.00001165  30.00001165]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998835] [130.00001165  30.00001166]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998834] [130.00001166  30.00001166]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99998833  29.99998833] [130.00001167  30.00001167]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99998833  29.99998833] [130.00001167  30.00001167]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.00001168  30.00001168]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.00001168  30.00001168]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99998831  29.99998831] [130.00001169  30.00001169]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99998831  29.99998831] [130.00001169  30.00001169]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.9999883  29.9999883] [130.0000117  30.0000117]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.9999883  29.9999883] [130.0000117  30.0000117]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99998829  29.99998829] [130.00001171  30.00001171]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99998829  29.99998829] [130.00001171  30.00001171]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99998828  29.99998828] [130.00001172  30.00001172]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99998828  29.99998828] [130.00001172  30.00001172]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001173  30.00001173]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001173  30.00001173]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99998826  29.99998826] [130.00001174  30.00001174]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99998826  29.99998826] [130.00001174  30.00001174]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001175  30.00001175]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001175  30.00001175]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99998824  29.99998824] [130.00001176  30.00001176]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99998823  29.99998824] [130.00001176  30.00001177]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99998823  29.99998823] [130.00001177  30.00001177]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998823] [130.00001177  30.00001178]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998822] [130.00001178  30.00001178]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.99998821  29.99998822] [130.00001178  30.00001179]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99998821  29.99998821] [130.00001179  30.00001179]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.9999882   29.99998821] [130.00001179  30.0000118 ]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.9999882  29.9999882] [130.0000118  30.0000118]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99998819  29.9999882 ] [130.0000118   30.00001181]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99998819  29.99998819] [130.00001181  30.00001181]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99998818  29.99998818] [130.00001182  30.00001182]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99998818  29.99998818] [130.00001182  30.00001182]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998817] [130.00001183  30.00001183]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998817] [130.00001183  30.00001183]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99998816  29.99998816] [130.00001184  30.00001184]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99998816  29.99998816] [130.00001184  30.00001184]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001185  30.00001185]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001185  30.00001185]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99998814  29.99998814] [130.00001186  30.00001186]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99998814  29.99998814] [130.00001186  30.00001186]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99998813  29.99998813] [130.00001187  30.00001187]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99998812  29.99998813] [130.00001187  30.00001188]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99998812  29.99998812] [130.00001188  30.00001188]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99998811  29.99998812] [130.00001188  30.00001189]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99998811  29.99998811] [130.00001189  30.00001189]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.9999881   29.99998811] [130.00001189  30.0000119 ]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.9999881  29.9999881] [130.0000119  30.0000119]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99998809  29.9999881 ] [130.0000119   30.00001191]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99998809  29.99998809] [130.00001191  30.00001191]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001192  30.00001192]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001192  30.00001192]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99998807  29.99998807] [130.00001193  30.00001193]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99998807  29.99998807] [130.00001193  30.00001193]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99998806  29.99998806] [130.00001194  30.00001194]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99998806  29.99998806] [130.00001194  30.00001194]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998805] [130.00001195  30.00001195]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998805] [130.00001195  30.00001195]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99998804  29.99998804] [130.00001196  30.00001196]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998804] [130.00001196  30.00001197]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998803] [130.00001197  30.00001197]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99998802  29.99998803] [130.00001197  30.00001198]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99998802  29.99998802] [130.00001198  30.00001198]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99998801  29.99998802] [130.00001198  30.00001199]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99998801  29.99998801] [130.00001199  30.00001199]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.999988    29.99998801] [130.00001199  30.000012  ]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.999988  29.999988] [130.000012  30.000012]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99998799  29.999988  ] [130.000012    30.00001201]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99998799  29.99998799] [130.00001201  30.00001201]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001202  30.00001202]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001202  30.00001202]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99998797  29.99998797] [130.00001203  30.00001203]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99998797  29.99998797] [130.00001203  30.00001203]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99998796  29.99998796] [130.00001204  30.00001204]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99998796  29.99998796] [130.00001204  30.00001204]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99998795  29.99998795] [130.00001205  30.00001205]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99998794  29.99998795] [130.00001205  30.00001206]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99998794  29.99998794] [130.00001206  30.00001206]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998794] [130.00001206  30.00001207]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998793] [130.00001207  30.00001207]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99998792  29.99998793] [130.00001207  30.00001208]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.99998792  29.99998792] [130.00001208  30.00001208]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99998791  29.99998792] [130.00001208  30.00001209]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.99998791  29.99998791] [130.00001209  30.00001209]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.9999879  29.9999879] [130.0000121  30.0000121]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.9999879  29.9999879] [130.0000121  30.0000121]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99998789  29.99998789] [130.00001211  30.00001211]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.99998789  29.99998789] [130.00001211  30.00001211]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.99998788  29.99998788] [130.00001212  30.00001212]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.99998787  29.99998788] [130.00001212  30.00001213]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99998787  29.99998787] [130.00001213  30.00001213]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998787] [130.00001213  30.00001214]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998786] [130.00001214  30.00001214]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.99998785  29.99998786] [130.00001214  30.00001215]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99998785  29.99998785] [130.00001215  30.00001215]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.99998784  29.99998785] [130.00001215  30.00001216]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.99998784  29.99998784] [130.00001216  30.00001216]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001217  30.00001217]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001217  30.00001217]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.99998782  29.99998782] [130.00001218  30.00001218]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.99998782  29.99998782] [130.00001218  30.00001218]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.99998781  29.99998781] [130.00001219  30.00001219]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.9999878   29.99998781] [130.00001219  30.0000122 ]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.9999878  29.9999878] [130.0000122  30.0000122]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.99998779  29.9999878 ] [130.0000122   30.00001221]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.99998779  29.99998779] [130.00001221  30.00001221]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998779] [130.00001221  30.00001222]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998778] [130.00001222  30.00001222]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.99998777  29.99998778] [130.00001222  30.00001223]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.99998777  29.99998777] [130.00001223  30.00001223]
iteration: 456,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998776] [130.00001224  30.00001224]
iteration: 457,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998776] [130.00001224  30.00001224]
iteration: 458,   current loss = -0.0000 , boundaries:  [129.99998775  29.99998775] [130.00001225  30.00001225]
iteration: 459,   current loss = -0.0000 , boundaries:  [129.99998775  29.99998775] [130.00001225  30.00001225]
iteration: 460,   current loss = -0.0000 , boundaries:  [129.99998774  29.99998774] [130.00001226  30.00001226]
iteration: 461,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998774] [130.00001226  30.00001227]
iteration: 462,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998773] [130.00001227  30.00001227]
iteration: 463,   current loss = -0.0000 , boundaries:  [129.99998772  29.99998773] [130.00001227  30.00001228]
iteration: 464,   current loss = -0.0000 , boundaries:  [129.99998772  29.99998772] [130.00001228  30.00001228]
iteration: 465,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998772] [130.00001228  30.00001229]
iteration: 466,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998771] [130.00001229  30.00001229]
iteration: 467,   current loss = -0.0000 , boundaries:  [129.9999877   29.99998771] [130.00001229  30.0000123 ]
iteration: 468,   current loss = -0.0000 , boundaries:  [129.9999877  29.9999877] [130.0000123  30.0000123]
iteration: 469,   current loss = -0.0000 , boundaries:  [129.99998769  29.99998769] [130.00001231  30.00001231]
iteration: 470,   current loss = -0.0000 , boundaries:  [129.99998769  29.99998769] [130.00001231  30.00001231]
iteration: 471,   current loss = -0.0000 , boundaries:  [129.99998768  29.99998768] [130.00001232  30.00001232]
iteration: 472,   current loss = -0.0000 , boundaries:  [129.99998767  29.99998768] [130.00001232  30.00001233]
iteration: 473,   current loss = -0.0000 , boundaries:  [129.99998767  29.99998767] [130.00001233  30.00001233]
iteration: 474,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998767] [130.00001233  30.00001234]
iteration: 475,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998766] [130.00001234  30.00001234]
iteration: 476,   current loss = -0.0000 , boundaries:  [129.99998765  29.99998766] [130.00001234  30.00001235]
iteration: 477,   current loss = -0.0000 , boundaries:  [129.99998765  29.99998765] [130.00001235  30.00001235]
iteration: 478,   current loss = -0.0000 , boundaries:  [129.99998764  29.99998765] [130.00001235  30.00001236]
iteration: 479,   current loss = -0.0000 , boundaries:  [129.99998764  29.99998764] [130.00001236  30.00001236]
iteration: 480,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998763] [130.00001237  30.00001237]
iteration: 481,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998763] [130.00001237  30.00001237]
iteration: 482,   current loss = -0.0000 , boundaries:  [129.99998762  29.99998762] [130.00001238  30.00001238]
iteration: 483,   current loss = -0.0000 , boundaries:  [129.99998761  29.99998762] [130.00001238  30.00001239]
iteration: 484,   current loss = -0.0000 , boundaries:  [129.99998761  29.99998761] [130.00001239  30.00001239]
iteration: 485,   current loss = -0.0000 , boundaries:  [129.9999876   29.99998761] [130.00001239  30.0000124 ]
iteration: 486,   current loss = -0.0000 , boundaries:  [129.9999876  29.9999876] [130.0000124  30.0000124]
iteration: 487,   current loss = -0.0000 , boundaries:  [129.99998759  29.9999876 ] [130.0000124   30.00001241]
iteration: 488,   current loss = -0.0000 , boundaries:  [129.99998759  29.99998759] [130.00001241  30.00001241]
iteration: 489,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998759] [130.00001241  30.00001242]
iteration: 490,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998758] [130.00001242  30.00001242]
iteration: 491,   current loss = -0.0000 , boundaries:  [129.99998757  29.99998757] [130.00001243  30.00001243]
iteration: 492,   current loss = -0.0000 , boundaries:  [129.99998756  29.99998757] [130.00001243  30.00001244]
iteration: 493,   current loss = -0.0000 , boundaries:  [129.99998756  29.99998756] [130.00001244  30.00001244]
iteration: 494,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998756] [130.00001244  30.00001245]
iteration: 495,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998755] [130.00001245  30.00001245]
iteration: 496,   current loss = -0.0000 , boundaries:  [129.99998754  29.99998755] [130.00001245  30.00001246]
iteration: 497,   current loss = -0.0000 , boundaries:  [129.99998754  29.99998754] [130.00001246  30.00001246]
iteration: 498,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998754] [130.00001246  30.00001247]
iteration: 499,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998753] [130.00001247  30.00001247]
iteration: 500,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998752] [130.00001248  30.00001248]
iteration: 501,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998752] [130.00001248  30.00001248]
iteration: 502,   current loss = -0.0000 , boundaries:  [129.99998751  29.99998751] [130.00001249  30.00001249]
iteration: 503,   current loss = -0.0000 , boundaries:  [129.9999875   29.99998751] [130.00001249  30.0000125 ]
iteration: 504,   current loss = -0.0000 , boundaries:  [129.9999875  29.9999875] [130.0000125  30.0000125]
iteration: 505,   current loss = -0.0000 , boundaries:  [129.99998749  29.9999875 ] [130.0000125   30.00001251]
iteration: 506,   current loss = -0.0000 , boundaries:  [129.99998749  29.99998749] [130.00001251  30.00001251]
iteration: 507,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998749] [130.00001251  30.00001252]
iteration: 508,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998748] [130.00001252  30.00001252]
iteration: 509,   current loss = -0.0000 , boundaries:  [129.99998747  29.99998748] [130.00001252  30.00001253]
iteration: 510,   current loss = -0.0000 , boundaries:  [129.99998747  29.99998747] [130.00001253  30.00001253]
iteration: 511,   current loss = -0.0000 , boundaries:  [129.99998746  29.99998746] [130.00001254  30.00001254]
iteration: 512,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998746] [130.00001254  30.00001255]
iteration: 513,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998745] [130.00001255  30.00001255]
iteration: 514,   current loss = -0.0000 , boundaries:  [129.99998744  29.99998745] [130.00001255  30.00001256]
iteration: 515,   current loss = -0.0000 , boundaries:  [129.99998744  29.99998744] [130.00001256  30.00001256]
iteration: 516,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998744] [130.00001256  30.00001257]
iteration: 517,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998743] [130.00001257  30.00001257]
iteration: 518,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998743] [130.00001257  30.00001258]
iteration: 519,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998742] [130.00001258  30.00001258]
iteration: 520,   current loss = -0.0000 , boundaries:  [129.99998741  29.99998741] [130.00001259  30.00001259]
iteration: 521,   current loss = -0.0000 , boundaries:  [129.9999874   29.99998741] [130.00001259  30.0000126 ]
iteration: 522,   current loss = -0.0000 , boundaries:  [129.9999874  29.9999874] [130.0000126  30.0000126]
iteration: 523,   current loss = -0.0000 , boundaries:  [129.99998739  29.9999874 ] [130.0000126   30.00001261]
iteration: 524,   current loss = -0.0000 , boundaries:  [129.99998739  29.99998739] [130.00001261  30.00001261]
iteration: 525,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998739] [130.00001261  30.00001262]
iteration: 526,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998738] [130.00001262  30.00001262]
iteration: 527,   current loss = -0.0000 , boundaries:  [129.99998737  29.99998738] [130.00001262  30.00001263]
iteration: 528,   current loss = -0.0000 , boundaries:  [129.99998736  29.99998737] [130.00001263  30.00001264]
iteration: 529,   current loss = -0.0000 , boundaries:  [129.99998736  29.99998736] [130.00001264  30.00001264]
iteration: 530,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998736] [130.00001264  30.00001265]
iteration: 531,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998735] [130.00001265  30.00001265]
iteration: 532,   current loss = -0.0000 , boundaries:  [129.99998734  29.99998735] [130.00001265  30.00001266]
iteration: 533,   current loss = -0.0000 , boundaries:  [129.99998734  29.99998734] [130.00001266  30.00001266]
iteration: 534,   current loss = -0.0000 , boundaries:  [129.99998733  29.99998734] [130.00001266  30.00001267]
iteration: 535,   current loss = -0.0000 , boundaries:  [129.99998733  29.99998733] [130.00001267  30.00001267]
iteration: 536,   current loss = -0.0000 , boundaries:  [129.99998732  29.99998732] [130.00001268  30.00001268]
iteration: 537,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998732] [130.00001268  30.00001269]
iteration: 538,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998731] [130.00001269  30.00001269]
iteration: 539,   current loss = -0.0000 , boundaries:  [129.9999873   29.99998731] [130.00001269  30.0000127 ]
iteration: 540,   current loss = -0.0000 , boundaries:  [129.9999873  29.9999873] [130.0000127  30.0000127]
iteration: 541,   current loss = -0.0000 , boundaries:  [129.99998729  29.9999873 ] [130.0000127   30.00001271]
iteration: 542,   current loss = -0.0000 , boundaries:  [129.99998729  29.99998729] [130.00001271  30.00001271]
iteration: 543,   current loss = -0.0000 , boundaries:  [129.99998728  29.99998729] [130.00001271  30.00001272]
iteration: 544,   current loss = -0.0000 , boundaries:  [129.99998728  29.99998728] [130.00001272  30.00001272]
iteration: 545,   current loss = -0.0000 , boundaries:  [129.99998727  29.99998727] [130.00001273  30.00001273]
iteration: 546,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998727] [130.00001273  30.00001274]
iteration: 547,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998726] [130.00001274  30.00001274]
iteration: 548,   current loss = -0.0000 , boundaries:  [129.99998725  29.99998726] [130.00001274  30.00001275]
iteration: 549,   current loss = -0.0000 , boundaries:  [129.99998725  29.99998725] [130.00001275  30.00001275]
iteration: 550,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998725] [130.00001275  30.00001276]
iteration: 551,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998724] [130.00001276  30.00001276]
iteration: 552,   current loss = -0.0000 , boundaries:  [129.99998723  29.99998723] [130.00001277  30.00001277]
iteration: 553,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998723] [130.00001277  30.00001278]
iteration: 554,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998722] [130.00001278  30.00001278]
iteration: 555,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998722] [130.00001278  30.00001279]
iteration: 556,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998721] [130.00001279  30.00001279]
iteration: 557,   current loss = -0.0000 , boundaries:  [129.9999872   29.99998721] [130.00001279  30.0000128 ]
