/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  53,   current loss = -0.0000 , boundaries:  [129.99998723  29.99998723] [130.00001277  30.00001277]
iteration:  54,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998717] [130.00001283  30.00001283]
iteration:  55,   current loss = -0.0000 , boundaries:  [129.99998711  29.99998711] [130.00001289  30.00001289]
iteration:  56,   current loss = -0.0000 , boundaries:  [129.99998706  29.99998706] [130.00001294  30.00001294]
iteration:  57,   current loss = -0.0000 , boundaries:  [129.999987  29.999987] [130.000013  30.000013]
iteration:  58,   current loss = -0.0000 , boundaries:  [129.99998694  29.99998694] [130.00001306  30.00001306]
iteration:  59,   current loss = -0.0000 , boundaries:  [129.99998688  29.99998688] [130.00001312  30.00001312]
iteration:  60,   current loss = -0.0000 , boundaries:  [129.99998681  29.99998681] [130.00001319  30.00001319]
iteration:  61,   current loss = -0.0000 , boundaries:  [129.99998675  29.99998675] [130.00001325  30.00001325]
iteration:  62,   current loss = -0.0000 , boundaries:  [129.99998669  29.99998669] [130.00001331  30.00001331]
iteration:  63,   current loss = -0.0000 , boundaries:  [129.99998663  29.99998663] [130.00001337  30.00001337]
iteration:  64,   current loss = -0.0000 , boundaries:  [129.99998657  29.99998657] [130.00001343  30.00001343]
iteration:  65,   current loss = -0.0000 , boundaries:  [129.99998651  29.99998651] [130.00001349  30.00001349]
iteration:  66,   current loss = -0.0000 , boundaries:  [129.99998644  29.99998644] [130.00001356  30.00001356]
iteration:  67,   current loss = -0.0000 , boundaries:  [129.99998638  29.99998638] [130.00001362  30.00001362]
iteration:  68,   current loss = -0.0000 , boundaries:  [129.99998632  29.99998632] [130.00001368  30.00001368]
iteration:  69,   current loss = -0.0000 , boundaries:  [129.99998626  29.99998626] [130.00001374  30.00001374]
iteration:  70,   current loss = -0.0000 , boundaries:  [129.99998619  29.99998619] [130.00001381  30.00001381]
iteration:  71,   current loss = -0.0000 , boundaries:  [129.99998613  29.99998613] [130.00001387  30.00001387]
iteration:  72,   current loss = -0.0000 , boundaries:  [129.99998606  29.99998606] [130.00001394  30.00001394]
iteration:  73,   current loss = -0.0000 , boundaries:  [129.999986  29.999986] [130.000014  30.000014]
iteration:  74,   current loss = -0.0000 , boundaries:  [129.99998594  29.99998594] [130.00001406  30.00001406]
iteration:  75,   current loss = -0.0000 , boundaries:  [129.99998587  29.99998587] [130.00001413  30.00001413]
iteration:  76,   current loss = -0.0000 , boundaries:  [129.99998581  29.99998581] [130.00001419  30.00001419]
iteration:  77,   current loss = -0.0000 , boundaries:  [129.99998574  29.99998574] [130.00001426  30.00001426]
iteration:  78,   current loss = -0.0000 , boundaries:  [129.99998567  29.99998567] [130.00001433  30.00001433]
iteration:  79,   current loss = -0.0000 , boundaries:  [129.99998561  29.99998561] [130.00001439  30.00001439]
iteration:  80,   current loss = -0.0000 , boundaries:  [129.99998554  29.99998554] [130.00001446  30.00001446]
iteration:  81,   current loss = -0.0000 , boundaries:  [129.99998547  29.99998547] [130.00001453  30.00001453]
iteration:  82,   current loss = -0.0000 , boundaries:  [129.99998541  29.99998541] [130.00001459  30.00001459]
iteration:  83,   current loss = -0.0000 , boundaries:  [129.99998534  29.99998534] [130.00001466  30.00001466]
iteration:  84,   current loss = -0.0000 , boundaries:  [129.99998527  29.99998527] [130.00001473  30.00001473]
iteration:  85,   current loss = -0.0000 , boundaries:  [129.9999852  29.9999852] [130.0000148  30.0000148]
iteration:  86,   current loss = -0.0000 , boundaries:  [129.99998514  29.99998514] [130.00001486  30.00001486]
iteration:  87,   current loss = -0.0000 , boundaries:  [129.99998507  29.99998507] [130.00001493  30.00001493]
iteration:  88,   current loss = -0.0000 , boundaries:  [129.999985  29.999985] [130.000015  30.000015]
iteration:  89,   current loss = -0.0000 , boundaries:  [129.99998493  29.99998493] [130.00001507  30.00001507]
iteration:  90,   current loss = -0.0000 , boundaries:  [129.99998486  29.99998486] [130.00001514  30.00001514]
iteration:  91,   current loss = -0.0000 , boundaries:  [129.99998479  29.99998479] [130.00001521  30.00001521]
iteration:  92,   current loss = -0.0000 , boundaries:  [129.99998472  29.99998472] [130.00001528  30.00001528]
iteration:  93,   current loss = -0.0000 , boundaries:  [129.99998465  29.99998465] [130.00001535  30.00001535]
iteration:  94,   current loss = -0.0000 , boundaries:  [129.99998458  29.99998458] [130.00001542  30.00001542]
iteration:  95,   current loss = -0.0000 , boundaries:  [129.99998451  29.99998451] [130.00001549  30.00001549]
iteration:  96,   current loss = -0.0000 , boundaries:  [129.99998444  29.99998444] [130.00001556  30.00001556]
iteration:  97,   current loss = -0.0000 , boundaries:  [129.99998436  29.99998436] [130.00001564  30.00001564]
iteration:  98,   current loss = -0.0000 , boundaries:  [129.99998429  29.99998429] [130.00001571  30.00001571]
iteration:  99,   current loss = -0.0000 , boundaries:  [129.99998422  29.99998422] [130.00001578  30.00001578]
iteration: 100,   current loss = -0.0000 , boundaries:  [129.99998415  29.99998415] [130.00001585  30.00001585]
iteration: 101,   current loss = -0.0000 , boundaries:  [129.99998407  29.99998407] [130.00001593  30.00001593]
iteration: 102,   current loss = -0.0000 , boundaries:  [129.999984  29.999984] [130.000016  30.000016]
iteration: 103,   current loss = -0.0000 , boundaries:  [129.99998392  29.99998392] [130.00001608  30.00001608]
iteration: 104,   current loss = -0.0000 , boundaries:  [129.99998385  29.99998385] [130.00001615  30.00001615]
iteration: 105,   current loss = -0.0000 , boundaries:  [129.99998378  29.99998378] [130.00001622  30.00001622]
iteration: 106,   current loss = -0.0000 , boundaries:  [129.9999837  29.9999837] [130.0000163  30.0000163]
iteration: 107,   current loss = -0.0000 , boundaries:  [129.99998363  29.99998363] [130.00001637  30.00001637]
iteration: 108,   current loss = -0.0000 , boundaries:  [129.99998355  29.99998355] [130.00001645  30.00001645]
iteration: 109,   current loss = -0.0000 , boundaries:  [129.99998347  29.99998347] [130.00001653  30.00001653]
iteration: 110,   current loss = -0.0000 , boundaries:  [129.9999834  29.9999834] [130.0000166  30.0000166]
iteration: 111,   current loss = -0.0000 , boundaries:  [129.99998332  29.99998332] [130.00001668  30.00001668]
iteration: 112,   current loss = -0.0000 , boundaries:  [129.99998324  29.99998324] [130.00001676  30.00001676]
iteration: 113,   current loss = -0.0000 , boundaries:  [129.99998317  29.99998317] [130.00001683  30.00001683]
iteration: 114,   current loss = -0.0000 , boundaries:  [129.99998309  29.99998309] [130.00001691  30.00001691]
iteration: 115,   current loss = -0.0000 , boundaries:  [129.99998301  29.99998301] [130.00001699  30.00001699]
iteration: 116,   current loss = -0.0000 , boundaries:  [129.99998293  29.99998293] [130.00001707  30.00001707]
iteration: 117,   current loss = -0.0000 , boundaries:  [129.99998285  29.99998285] [130.00001715  30.00001715]
iteration: 118,   current loss = -0.0000 , boundaries:  [129.99998277  29.99998277] [130.00001723  30.00001723]
iteration: 119,   current loss = -0.0000 , boundaries:  [129.99998269  29.99998269] [130.00001731  30.00001731]
iteration: 120,   current loss = -0.0000 , boundaries:  [129.99998261  29.99998261] [130.00001739  30.00001739]
iteration: 121,   current loss = -0.0000 , boundaries:  [129.99998253  29.99998253] [130.00001747  30.00001747]
iteration: 122,   current loss = -0.0000 , boundaries:  [129.99998245  29.99998245] [130.00001755  30.00001755]
iteration: 123,   current loss = -0.0000 , boundaries:  [129.99998237  29.99998237] [130.00001763  30.00001763]
iteration: 124,   current loss = -0.0000 , boundaries:  [129.99998229  29.99998229] [130.00001771  30.00001771]
iteration: 125,   current loss = -0.0000 , boundaries:  [129.99998221  29.99998221] [130.00001779  30.00001779]
iteration: 126,   current loss = -0.0000 , boundaries:  [129.99998213  29.99998213] [130.00001787  30.00001787]
iteration: 127,   current loss = -0.0000 , boundaries:  [129.99998204  29.99998204] [130.00001796  30.00001796]
iteration: 128,   current loss = -0.0000 , boundaries:  [129.99998196  29.99998196] [130.00001804  30.00001804]
iteration: 129,   current loss = -0.0000 , boundaries:  [129.99998188  29.99998188] [130.00001812  30.00001812]
iteration: 130,   current loss = -0.0000 , boundaries:  [129.99998179  29.99998179] [130.00001821  30.00001821]
iteration: 131,   current loss = -0.0000 , boundaries:  [129.99998171  29.99998171] [130.00001829  30.00001829]
iteration: 132,   current loss = -0.0000 , boundaries:  [129.99998163  29.99998163] [130.00001837  30.00001837]
iteration: 133,   current loss = -0.0000 , boundaries:  [129.99998154  29.99998154] [130.00001846  30.00001846]
iteration: 134,   current loss = -0.0000 , boundaries:  [129.99998146  29.99998146] [130.00001854  30.00001854]
iteration: 135,   current loss = -0.0000 , boundaries:  [129.99998137  29.99998137] [130.00001863  30.00001863]
iteration: 136,   current loss = -0.0000 , boundaries:  [129.99998128  29.99998128] [130.00001872  30.00001872]
iteration: 137,   current loss = -0.0000 , boundaries:  [129.9999812  29.9999812] [130.0000188  30.0000188]
iteration: 138,   current loss = -0.0000 , boundaries:  [129.99998111  29.99998111] [130.00001889  30.00001889]
iteration: 139,   current loss = -0.0000 , boundaries:  [129.99998102  29.99998102] [130.00001898  30.00001898]
iteration: 140,   current loss = -0.0000 , boundaries:  [129.99998094  29.99998094] [130.00001906  30.00001906]
iteration: 141,   current loss = -0.0000 , boundaries:  [129.99998085  29.99998085] [130.00001915  30.00001915]
iteration: 142,   current loss = -0.0000 , boundaries:  [129.99998076  29.99998076] [130.00001924  30.00001924]
iteration: 143,   current loss = -0.0000 , boundaries:  [129.99998067  29.99998067] [130.00001933  30.00001933]
iteration: 144,   current loss = -0.0000 , boundaries:  [129.99998058  29.99998058] [130.00001942  30.00001942]
iteration: 145,   current loss = -0.0000 , boundaries:  [129.99998049  29.99998049] [130.00001951  30.00001951]
iteration: 146,   current loss = -0.0000 , boundaries:  [129.9999804  29.9999804] [130.0000196  30.0000196]
iteration: 147,   current loss = -0.0000 , boundaries:  [129.99998031  29.99998031] [130.00001969  30.00001969]
iteration: 148,   current loss = -0.0000 , boundaries:  [129.99998022  29.99998022] [130.00001978  30.00001978]
iteration: 149,   current loss = -0.0000 , boundaries:  [129.99998013  29.99998013] [130.00001987  30.00001987]
iteration: 150,   current loss = -0.0000 , boundaries:  [129.99998004  29.99998004] [130.00001996  30.00001996]
iteration: 151,   current loss = -0.0000 , boundaries:  [129.99997994  29.99997994] [130.00002006  30.00002006]
iteration: 152,   current loss = -0.0000 , boundaries:  [129.99997985  29.99997985] [130.00002015  30.00002015]
iteration: 153,   current loss = -0.0000 , boundaries:  [129.99997976  29.99997976] [130.00002024  30.00002024]
iteration: 154,   current loss = -0.0000 , boundaries:  [129.99997967  29.99997967] [130.00002033  30.00002033]
iteration: 155,   current loss = -0.0000 , boundaries:  [129.99997957  29.99997957] [130.00002043  30.00002043]
iteration: 156,   current loss = -0.0000 , boundaries:  [129.99997948  29.99997948] [130.00002052  30.00002052]
iteration: 157,   current loss = -0.0000 , boundaries:  [129.99997938  29.99997938] [130.00002062  30.00002062]
iteration: 158,   current loss = -0.0000 , boundaries:  [129.99997929  29.99997929] [130.00002071  30.00002071]
iteration: 159,   current loss = -0.0000 , boundaries:  [129.99997919  29.99997919] [130.00002081  30.00002081]
iteration: 160,   current loss = -0.0000 , boundaries:  [129.9999791  29.9999791] [130.0000209  30.0000209]
iteration: 161,   current loss = -0.0000 , boundaries:  [129.999979  29.999979] [130.000021  30.000021]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.9999789  29.9999789] [130.0000211  30.0000211]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.9999788  29.9999788] [130.0000212  30.0000212]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99997871  29.99997871] [130.00002129  30.00002129]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99997861  29.99997861] [130.00002139  30.00002139]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99997851  29.99997851] [130.00002149  30.00002149]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.99997841  29.99997841] [130.00002159  30.00002159]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.99997831  29.99997831] [130.00002169  30.00002169]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99997821  29.99997821] [130.00002179  30.00002179]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.99997811  29.99997811] [130.00002189  30.00002189]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99997801  29.99997801] [130.00002199  30.00002199]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99997791  29.99997791] [130.00002209  30.00002209]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.9999778  29.9999778] [130.0000222  30.0000222]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.9999777  29.9999777] [130.0000223  30.0000223]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.9999776  29.9999776] [130.0000224  30.0000224]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.9999775  29.9999775] [130.0000225  30.0000225]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.99997739  29.99997739] [130.00002261  30.00002261]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99997729  29.99997729] [130.00002271  30.00002271]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.99997718  29.99997718] [130.00002282  30.00002282]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99997708  29.99997708] [130.00002292  30.00002292]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99997697  29.99997697] [130.00002303  30.00002303]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99997686  29.99997686] [130.00002314  30.00002314]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99997676  29.99997676] [130.00002324  30.00002324]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99997665  29.99997665] [130.00002335  30.00002335]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.99997654  29.99997654] [130.00002346  30.00002346]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.99997643  29.99997643] [130.00002357  30.00002357]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99997633  29.99997633] [130.00002367  30.00002367]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99997622  29.99997622] [130.00002378  30.00002378]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99997611  29.99997611] [130.00002389  30.00002389]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.999976  29.999976] [130.000024  30.000024]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99997588  29.99997588] [130.00002412  30.00002412]
iteration: 192,   current loss = -0.0000 , boundaries:  [129.99997577  29.99997577] [130.00002423  30.00002423]
iteration: 193,   current loss = -0.0000 , boundaries:  [129.99997566  29.99997566] [130.00002434  30.00002434]
iteration: 194,   current loss = -0.0000 , boundaries:  [129.99997555  29.99997555] [130.00002445  30.00002445]
iteration: 195,   current loss = -0.0000 , boundaries:  [129.99997544  29.99997544] [130.00002456  30.00002456]
iteration: 196,   current loss = -0.0000 , boundaries:  [129.99997532  29.99997532] [130.00002468  30.00002468]
iteration: 197,   current loss = -0.0000 , boundaries:  [129.99997521  29.99997521] [130.00002479  30.00002479]
iteration: 198,   current loss = -0.0000 , boundaries:  [129.99997509  29.99997509] [130.00002491  30.00002491]
iteration: 199,   current loss = -0.0000 , boundaries:  [129.99997498  29.99997498] [130.00002502  30.00002502]
iteration: 200,   current loss = -0.0000 , boundaries:  [129.99997486  29.99997486] [130.00002514  30.00002514]
iteration: 201,   current loss = -0.0000 , boundaries:  [129.99997475  29.99997475] [130.00002525  30.00002525]
iteration: 202,   current loss = -0.0000 , boundaries:  [129.99997463  29.99997463] [130.00002537  30.00002537]
iteration: 203,   current loss = -0.0000 , boundaries:  [129.99997451  29.99997451] [130.00002549  30.00002549]
iteration: 204,   current loss = -0.0000 , boundaries:  [129.9999744  29.9999744] [130.0000256  30.0000256]
iteration: 205,   current loss = -0.0000 , boundaries:  [129.99997428  29.99997428] [130.00002572  30.00002572]
iteration: 206,   current loss = -0.0000 , boundaries:  [129.99997416  29.99997416] [130.00002584  30.00002584]
iteration: 207,   current loss = -0.0000 , boundaries:  [129.99997404  29.99997404] [130.00002596  30.00002596]
iteration: 208,   current loss = -0.0000 , boundaries:  [129.99997392  29.99997392] [130.00002608  30.00002608]
iteration: 209,   current loss = -0.0000 , boundaries:  [129.9999738  29.9999738] [130.0000262  30.0000262]
iteration: 210,   current loss = -0.0000 , boundaries:  [129.99997368  29.99997368] [130.00002632  30.00002632]
iteration: 211,   current loss = -0.0000 , boundaries:  [129.99997356  29.99997356] [130.00002644  30.00002644]
iteration: 212,   current loss = -0.0000 , boundaries:  [129.99997343  29.99997343] [130.00002657  30.00002657]
iteration: 213,   current loss = -0.0000 , boundaries:  [129.99997331  29.99997331] [130.00002669  30.00002669]
iteration: 214,   current loss = -0.0000 , boundaries:  [129.99997319  29.99997319] [130.00002681  30.00002681]
iteration: 215,   current loss = -0.0000 , boundaries:  [129.99997306  29.99997306] [130.00002694  30.00002694]
iteration: 216,   current loss = -0.0000 , boundaries:  [129.99997294  29.99997294] [130.00002706  30.00002706]
iteration: 217,   current loss = -0.0000 , boundaries:  [129.99997281  29.99997281] [130.00002719  30.00002719]
iteration: 218,   current loss = -0.0000 , boundaries:  [129.99997269  29.99997269] [130.00002731  30.00002731]
iteration: 219,   current loss = -0.0000 , boundaries:  [129.99997256  29.99997256] [130.00002744  30.00002744]
iteration: 220,   current loss = -0.0000 , boundaries:  [129.99997244  29.99997244] [130.00002756  30.00002756]
iteration: 221,   current loss = -0.0000 , boundaries:  [129.99997231  29.99997231] [130.00002769  30.00002769]
iteration: 222,   current loss = -0.0000 , boundaries:  [129.99997218  29.99997218] [130.00002782  30.00002782]
iteration: 223,   current loss = -0.0000 , boundaries:  [129.99997205  29.99997205] [130.00002795  30.00002795]
iteration: 224,   current loss = -0.0000 , boundaries:  [129.99997192  29.99997192] [130.00002808  30.00002808]
iteration: 225,   current loss = -0.0000 , boundaries:  [129.99997179  29.99997179] [130.00002821  30.00002821]
iteration: 226,   current loss = -0.0000 , boundaries:  [129.99997166  29.99997166] [130.00002834  30.00002834]
iteration: 227,   current loss = -0.0000 , boundaries:  [129.99997153  29.99997153] [130.00002847  30.00002847]
iteration: 228,   current loss = -0.0000 , boundaries:  [129.9999714  29.9999714] [130.0000286  30.0000286]
iteration: 229,   current loss = -0.0000 , boundaries:  [129.99997127  29.99997127] [130.00002873  30.00002873]
iteration: 230,   current loss = -0.0000 , boundaries:  [129.99997114  29.99997114] [130.00002886  30.00002886]
iteration: 231,   current loss = -0.0000 , boundaries:  [129.999971  29.999971] [130.000029  30.000029]
iteration: 232,   current loss = -0.0000 , boundaries:  [129.99997087  29.99997087] [130.00002913  30.00002913]
iteration: 233,   current loss = -0.0000 , boundaries:  [129.99997073  29.99997073] [130.00002927  30.00002927]
iteration: 234,   current loss = -0.0000 , boundaries:  [129.9999706  29.9999706] [130.0000294  30.0000294]
iteration: 235,   current loss = -0.0000 , boundaries:  [129.99997046  29.99997046] [130.00002954  30.00002954]
iteration: 236,   current loss = -0.0000 , boundaries:  [129.99997033  29.99997033] [130.00002967  30.00002967]
iteration: 237,   current loss = -0.0000 , boundaries:  [129.99997019  29.99997019] [130.00002981  30.00002981]
iteration: 238,   current loss = -0.0000 , boundaries:  [129.99997005  29.99997005] [130.00002995  30.00002995]
iteration: 239,   current loss = -0.0000 , boundaries:  [129.99996991  29.99996991] [130.00003009  30.00003009]
iteration: 240,   current loss = -0.0000 , boundaries:  [129.99996977  29.99996977] [130.00003023  30.00003023]
iteration: 241,   current loss = -0.0000 , boundaries:  [129.99996963  29.99996963] [130.00003037  30.00003037]
iteration: 242,   current loss = -0.0000 , boundaries:  [129.99996949  29.99996949] [130.00003051  30.00003051]
iteration: 243,   current loss = -0.0000 , boundaries:  [129.99996935  29.99996935] [130.00003065  30.00003065]
iteration: 244,   current loss = -0.0000 , boundaries:  [129.99996921  29.99996921] [130.00003079  30.00003079]
iteration: 245,   current loss = -0.0000 , boundaries:  [129.99996907  29.99996907] [130.00003093  30.00003093]
iteration: 246,   current loss = -0.0000 , boundaries:  [129.99996893  29.99996893] [130.00003107  30.00003107]
iteration: 247,   current loss = -0.0000 , boundaries:  [129.99996878  29.99996878] [130.00003122  30.00003122]
iteration: 248,   current loss = -0.0000 , boundaries:  [129.99996864  29.99996864] [130.00003136  30.00003136]
iteration: 249,   current loss = -0.0000 , boundaries:  [129.99996849  29.99996849] [130.00003151  30.00003151]
iteration: 250,   current loss = -0.0000 , boundaries:  [129.99996835  29.99996835] [130.00003165  30.00003165]
iteration: 251,   current loss = -0.0000 , boundaries:  [129.9999682  29.9999682] [130.0000318  30.0000318]
iteration: 252,   current loss = -0.0000 , boundaries:  [129.99996806  29.99996806] [130.00003194  30.00003194]
iteration: 253,   current loss = -0.0000 , boundaries:  [129.99996791  29.99996791] [130.00003209  30.00003209]
iteration: 254,   current loss = -0.0000 , boundaries:  [129.99996776  29.99996776] [130.00003224  30.00003224]
iteration: 255,   current loss = -0.0000 , boundaries:  [129.99996761  29.99996761] [130.00003239  30.00003239]
iteration: 256,   current loss = -0.0000 , boundaries:  [129.99996746  29.99996746] [130.00003254  30.00003254]
iteration: 257,   current loss = -0.0000 , boundaries:  [129.99996731  29.99996731] [130.00003269  30.00003269]
iteration: 258,   current loss = -0.0000 , boundaries:  [129.99996716  29.99996716] [130.00003284  30.00003284]
iteration: 259,   current loss = -0.0000 , boundaries:  [129.99996701  29.99996701] [130.00003299  30.00003299]
iteration: 260,   current loss = -0.0000 , boundaries:  [129.99996686  29.99996686] [130.00003314  30.00003314]
iteration: 261,   current loss = -0.0000 , boundaries:  [129.9999667  29.9999667] [130.0000333  30.0000333]
iteration: 262,   current loss = -0.0000 , boundaries:  [129.99996655  29.99996655] [130.00003345  30.00003345]
iteration: 263,   current loss = -0.0000 , boundaries:  [129.99996639  29.99996639] [130.00003361  30.00003361]
iteration: 264,   current loss = -0.0000 , boundaries:  [129.99996624  29.99996624] [130.00003376  30.00003376]
iteration: 265,   current loss = -0.0000 , boundaries:  [129.99996608  29.99996608] [130.00003392  30.00003392]
iteration: 266,   current loss = -0.0000 , boundaries:  [129.99996593  29.99996593] [130.00003407  30.00003407]
iteration: 267,   current loss = -0.0000 , boundaries:  [129.99996577  29.99996577] [130.00003423  30.00003423]
iteration: 268,   current loss = -0.0000 , boundaries:  [129.99996561  29.99996561] [130.00003439  30.00003439]
iteration: 269,   current loss = -0.0000 , boundaries:  [129.99996545  29.99996545] [130.00003455  30.00003455]
iteration: 270,   current loss = -0.0000 , boundaries:  [129.99996529  29.99996529] [130.00003471  30.00003471]
iteration: 271,   current loss = -0.0000 , boundaries:  [129.99996513  29.99996513] [130.00003487  30.00003487]
iteration: 272,   current loss = -0.0000 , boundaries:  [129.99996497  29.99996497] [130.00003503  30.00003503]
iteration: 273,   current loss = -0.0000 , boundaries:  [129.99996481  29.99996481] [130.00003519  30.00003519]
iteration: 274,   current loss = -0.0000 , boundaries:  [129.99996465  29.99996465] [130.00003535  30.00003535]
iteration: 275,   current loss = -0.0000 , boundaries:  [129.99996448  29.99996448] [130.00003552  30.00003552]
iteration: 276,   current loss = -0.0000 , boundaries:  [129.99996432  29.99996432] [130.00003568  30.00003568]
iteration: 277,   current loss = -0.0000 , boundaries:  [129.99996415  29.99996415] [130.00003585  30.00003585]
iteration: 278,   current loss = -0.0000 , boundaries:  [129.99996399  29.99996399] [130.00003601  30.00003601]
iteration: 279,   current loss = -0.0000 , boundaries:  [129.99996382  29.99996382] [130.00003618  30.00003618]
iteration: 280,   current loss = -0.0000 , boundaries:  [129.99996366  29.99996366] [130.00003634  30.00003634]
iteration: 281,   current loss = -0.0000 , boundaries:  [129.99996349  29.99996349] [130.00003651  30.00003651]
iteration: 282,   current loss = -0.0000 , boundaries:  [129.99996332  29.99996332] [130.00003668  30.00003668]
iteration: 283,   current loss = -0.0000 , boundaries:  [129.99996315  29.99996315] [130.00003685  30.00003685]
iteration: 284,   current loss = -0.0000 , boundaries:  [129.99996298  29.99996298] [130.00003702  30.00003702]
iteration: 285,   current loss = -0.0000 , boundaries:  [129.99996281  29.99996281] [130.00003719  30.00003719]
iteration: 286,   current loss = -0.0000 , boundaries:  [129.99996264  29.99996264] [130.00003736  30.00003736]
iteration: 287,   current loss = -0.0000 , boundaries:  [129.99996246  29.99996246] [130.00003754  30.00003754]
iteration: 288,   current loss = -0.0000 , boundaries:  [129.99996229  29.99996229] [130.00003771  30.00003771]
iteration: 289,   current loss = -0.0000 , boundaries:  [129.99996212  29.99996212] [130.00003788  30.00003788]
iteration: 290,   current loss = -0.0000 , boundaries:  [129.99996194  29.99996194] [130.00003806  30.00003806]
iteration: 291,   current loss = -0.0000 , boundaries:  [129.99996177  29.99996177] [130.00003823  30.00003823]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99996159  29.99996159] [130.00003841  30.00003841]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99996141  29.99996141] [130.00003859  30.00003859]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99996123  29.99996123] [130.00003877  30.00003877]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.99996105  29.99996105] [130.00003895  30.00003895]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.99996087  29.99996087] [130.00003913  30.00003913]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99996069  29.99996069] [130.00003931  30.00003931]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99996051  29.99996051] [130.00003949  30.00003949]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.99996033  29.99996033] [130.00003967  30.00003967]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99996015  29.99996015] [130.00003985  30.00003985]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99995996  29.99995996] [130.00004004  30.00004004]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99995978  29.99995978] [130.00004022  30.00004022]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99995959  29.99995959] [130.00004041  30.00004041]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.99995941  29.99995941] [130.00004059  30.00004059]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99995922  29.99995922] [130.00004078  30.00004078]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99995903  29.99995903] [130.00004097  30.00004097]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99995884  29.99995884] [130.00004116  30.00004116]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99995865  29.99995865] [130.00004135  30.00004135]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99995846  29.99995846] [130.00004154  30.00004154]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99995827  29.99995827] [130.00004173  30.00004173]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99995807  29.99995807] [130.00004193  30.00004193]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.99995788  29.99995788] [130.00004212  30.00004212]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.99995769  29.99995769] [130.00004231  30.00004231]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99995749  29.99995749] [130.00004251  30.00004251]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.99995729  29.99995729] [130.00004271  30.00004271]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.9999571  29.9999571] [130.0000429  30.0000429]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.9999569  29.9999569] [130.0000431  30.0000431]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.9999567  29.9999567] [130.0000433  30.0000433]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.9999565  29.9999565] [130.0000435  30.0000435]
