/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
resnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999835] [130.00000156  30.00000152]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.9999984   29.99999836] [130.00000155  30.00000151]
iteration: 265,   current loss = 0.0000 , boundaries:  [129.99999841  29.99999837] [130.00000153  30.0000015 ]
iteration: 266,   current loss = 0.0000 , boundaries:  [129.99999842  29.99999839] [130.00000152  30.00000149]
iteration: 267,   current loss = 0.0000 , boundaries:  [129.99999843  29.9999984 ] [130.00000151  30.00000148]
iteration: 268,   current loss = 0.0000 , boundaries:  [129.99999844  29.99999841] [130.0000015   30.00000146]
iteration: 269,   current loss = 0.0000 , boundaries:  [129.99999845  29.99999842] [130.00000149  30.00000145]
iteration: 270,   current loss = 0.0000 , boundaries:  [129.99999847  29.99999843] [130.00000148  30.00000144]
iteration: 271,   current loss = 0.0000 , boundaries:  [129.99999848  29.99999844] [130.00000147  30.00000143]
iteration: 272,   current loss = 0.0000 , boundaries:  [129.99999849  29.99999845] [130.00000146  30.00000142]
iteration: 273,   current loss = 0.0000 , boundaries:  [129.9999985   29.99999846] [130.00000145  30.00000141]
iteration: 274,   current loss = 0.0000 , boundaries:  [129.99999851  29.99999847] [130.00000144  30.0000014 ]
iteration: 275,   current loss = 0.0000 , boundaries:  [129.99999852  29.99999848] [130.00000143  30.00000139]
iteration: 276,   current loss = 0.0000 , boundaries:  [129.99999853  29.99999849] [130.00000142  30.00000138]
iteration: 277,   current loss = 0.0000 , boundaries:  [129.99999854  29.9999985 ] [130.00000141  30.00000137]
iteration: 278,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999851] [130.0000014   30.00000136]
iteration: 279,   current loss = 0.0000 , boundaries:  [129.99999856  29.99999852] [130.00000139  30.00000135]
iteration: 280,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999853] [130.00000138  30.00000134]
iteration: 281,   current loss = 0.0000 , boundaries:  [129.99999858  29.99999854] [130.00000137  30.00000133]
iteration: 282,   current loss = 0.0000 , boundaries:  [129.99999859  29.99999855] [130.00000136  30.00000132]
iteration: 283,   current loss = 0.0000 , boundaries:  [129.9999986   29.99999856] [130.00000135  30.00000131]
iteration: 284,   current loss = 0.0000 , boundaries:  [129.99999861  29.99999857] [130.00000134  30.0000013 ]
iteration: 285,   current loss = 0.0000 , boundaries:  [129.99999861  29.99999858] [130.00000133  30.00000129]
iteration: 286,   current loss = 0.0000 , boundaries:  [129.99999862  29.99999859] [130.00000132  30.00000128]
iteration: 287,   current loss = 0.0000 , boundaries:  [129.99999863  29.9999986 ] [130.00000131  30.00000128]
iteration: 288,   current loss = 0.0000 , boundaries:  [129.99999864  29.99999861] [130.0000013   30.00000127]
iteration: 289,   current loss = 0.0000 , boundaries:  [129.99999865  29.99999861] [130.00000129  30.00000126]
iteration: 290,   current loss = 0.0000 , boundaries:  [129.99999866  29.99999862] [130.00000129  30.00000125]
iteration: 291,   current loss = 0.0000 , boundaries:  [129.99999867  29.99999863] [130.00000128  30.00000124]
iteration: 292,   current loss = 0.0000 , boundaries:  [129.99999868  29.99999864] [130.00000127  30.00000123]
iteration: 293,   current loss = 0.0000 , boundaries:  [129.99999869  29.99999865] [130.00000126  30.00000122]
iteration: 294,   current loss = 0.0000 , boundaries:  [129.9999987   29.99999866] [130.00000125  30.00000121]
iteration: 295,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999867] [130.00000124  30.0000012 ]
iteration: 296,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999868] [130.00000123  30.00000119]
iteration: 297,   current loss = 0.0000 , boundaries:  [129.99999872  29.99999869] [130.00000122  30.00000119]
iteration: 298,   current loss = 0.0000 , boundaries:  [129.99999873  29.99999869] [130.00000121  30.00000118]
iteration: 299,   current loss = 0.0000 , boundaries:  [129.99999874  29.9999987 ] [130.00000121  30.00000117]
iteration: 300,   current loss = 0.0000 , boundaries:  [129.99999875  29.99999871] [130.0000012   30.00000116]
iteration: 301,   current loss = 0.0000 , boundaries:  [129.99999876  29.99999872] [130.00000119  30.00000115]
iteration: 302,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999873] [130.00000118  30.00000114]
iteration: 303,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999874] [130.00000117  30.00000113]
iteration: 304,   current loss = 0.0000 , boundaries:  [129.99999878  29.99999875] [130.00000116  30.00000113]
iteration: 305,   current loss = 0.0000 , boundaries:  [129.99999879  29.99999875] [130.00000116  30.00000112]
iteration: 306,   current loss = 0.0000 , boundaries:  [129.9999988   29.99999876] [130.00000115  30.00000111]
iteration: 307,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999877] [130.00000114  30.0000011 ]
iteration: 308,   current loss = 0.0000 , boundaries:  [129.99999882  29.99999878] [130.00000113  30.00000109]
iteration: 309,   current loss = 0.0000 , boundaries:  [129.99999882  29.99999879] [130.00000112  30.00000109]
iteration: 310,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999879] [130.00000112  30.00000108]
iteration: 311,   current loss = 0.0000 , boundaries:  [129.99999884  29.9999988 ] [130.00000111  30.00000107]
iteration: 312,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999881] [130.0000011   30.00000106]
iteration: 313,   current loss = 0.0000 , boundaries:  [129.99999886  29.99999882] [130.00000109  30.00000105]
iteration: 314,   current loss = 0.0000 , boundaries:  [129.99999886  29.99999883] [130.00000108  30.00000105]
iteration: 315,   current loss = 0.0000 , boundaries:  [129.99999887  29.99999883] [130.00000108  30.00000104]
iteration: 316,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999884] [130.00000107  30.00000103]
iteration: 317,   current loss = 0.0000 , boundaries:  [129.99999889  29.99999885] [130.00000106  30.00000102]
iteration: 318,   current loss = 0.0000 , boundaries:  [129.99999889  29.99999886] [130.00000105  30.00000102]
iteration: 319,   current loss = 0.0000 , boundaries:  [129.9999989   29.99999886] [130.00000105  30.00000101]
iteration: 320,   current loss = 0.0000 , boundaries:  [129.99999891  29.99999887] [130.00000104  30.000001  ]
iteration: 321,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999888] [130.00000103  30.00000099]
iteration: 322,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999889] [130.00000102  30.00000099]
iteration: 323,   current loss = 0.0000 , boundaries:  [129.99999893  29.99999889] [130.00000102  30.00000098]
iteration: 324,   current loss = 0.0000 , boundaries:  [129.99999894  29.9999989 ] [130.00000101  30.00000097]
iteration: 325,   current loss = 0.0000 , boundaries:  [129.99999894  29.99999891] [130.000001    30.00000096]
iteration: 326,   current loss = 0.0000 , boundaries:  [129.99999895  29.99999891] [130.000001    30.00000096]
iteration: 327,   current loss = 0.0000 , boundaries:  [129.99999896  29.99999892] [130.00000099  30.00000095]
iteration: 328,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999893] [130.00000098  30.00000094]
iteration: 329,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999894] [130.00000097  30.00000094]
iteration: 330,   current loss = 0.0000 , boundaries:  [129.99999898  29.99999894] [130.00000097  30.00000093]
iteration: 331,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999895] [130.00000096  30.00000092]
iteration: 332,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999896] [130.00000095  30.00000092]
iteration: 333,   current loss = 0.0000 , boundaries:  [129.999999    29.99999896] [130.00000095  30.00000091]
iteration: 334,   current loss = 0.0000 , boundaries:  [129.99999901  29.99999897] [130.00000094  30.0000009 ]
iteration: 335,   current loss = 0.0000 , boundaries:  [129.99999901  29.99999898] [130.00000093  30.0000009 ]
iteration: 336,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999898] [130.00000093  30.00000089]
iteration: 337,   current loss = 0.0000 , boundaries:  [129.99999903  29.99999899] [130.00000092  30.00000088]
iteration: 338,   current loss = 0.0000 , boundaries:  [129.99999903  29.999999  ] [130.00000091  30.00000088]
iteration: 339,   current loss = 0.0000 , boundaries:  [129.99999904  29.999999  ] [130.00000091  30.00000087]
iteration: 340,   current loss = 0.0000 , boundaries:  [129.99999905  29.99999901] [130.0000009   30.00000086]
iteration: 341,   current loss = 0.0000 , boundaries:  [129.99999905  29.99999902] [130.00000089  30.00000086]
iteration: 342,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999902] [130.00000089  30.00000085]
iteration: 343,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999903] [130.00000088  30.00000084]
iteration: 344,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999903] [130.00000087  30.00000084]
iteration: 345,   current loss = 0.0000 , boundaries:  [129.99999908  29.99999904] [130.00000087  30.00000083]
iteration: 346,   current loss = 0.0000 , boundaries:  [129.99999908  29.99999905] [130.00000086  30.00000083]
iteration: 347,   current loss = 0.0000 , boundaries:  [129.99999909  29.99999905] [130.00000086  30.00000082]
iteration: 348,   current loss = 0.0000 , boundaries:  [129.9999991   29.99999906] [130.00000085  30.00000081]
iteration: 349,   current loss = 0.0000 , boundaries:  [129.9999991   29.99999907] [130.00000084  30.00000081]
iteration: 350,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999907] [130.00000084  30.0000008 ]
iteration: 351,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999908] [130.00000083  30.00000079]
iteration: 352,   current loss = 0.0000 , boundaries:  [129.99999912  29.99999908] [130.00000083  30.00000079]
iteration: 353,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999909] [130.00000082  30.00000078]
iteration: 354,   current loss = 0.0000 , boundaries:  [129.99999913  29.9999991 ] [130.00000081  30.00000078]
iteration: 355,   current loss = 0.0000 , boundaries:  [129.99999914  29.9999991 ] [130.00000081  30.00000077]
iteration: 356,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999911] [130.0000008   30.00000077]
iteration: 357,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999911] [130.0000008   30.00000076]
iteration: 358,   current loss = 0.0000 , boundaries:  [129.99999916  29.99999912] [130.00000079  30.00000075]
iteration: 359,   current loss = 0.0000 , boundaries:  [129.99999916  29.99999912] [130.00000079  30.00000075]
iteration: 360,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999913] [130.00000078  30.00000074]
iteration: 361,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999914] [130.00000077  30.00000074]
iteration: 362,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999914] [130.00000077  30.00000073]
iteration: 363,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999915] [130.00000076  30.00000073]
iteration: 364,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999915] [130.00000076  30.00000072]
iteration: 365,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999916] [130.00000075  30.00000072]
iteration: 366,   current loss = 0.0000 , boundaries:  [129.9999992   29.99999916] [130.00000075  30.00000071]
iteration: 367,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999917] [130.00000074  30.0000007 ]
iteration: 368,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999917] [130.00000074  30.0000007 ]
iteration: 369,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999918] [130.00000073  30.00000069]
iteration: 370,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999918] [130.00000073  30.00000069]
iteration: 371,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999919] [130.00000072  30.00000068]
iteration: 372,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999919] [130.00000072  30.00000068]
iteration: 373,   current loss = 0.0000 , boundaries:  [129.99999924  29.9999992 ] [130.00000071  30.00000067]
iteration: 374,   current loss = 0.0000 , boundaries:  [129.99999924  29.9999992 ] [130.00000071  30.00000067]
iteration: 375,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999921] [130.0000007   30.00000066]
iteration: 376,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999921] [130.0000007   30.00000066]
iteration: 377,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999922] [130.00000069  30.00000065]
iteration: 378,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999922] [130.00000069  30.00000065]
iteration: 379,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999923] [130.00000068  30.00000064]
iteration: 380,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999923] [130.00000068  30.00000064]
iteration: 381,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999924] [130.00000067  30.00000063]
iteration: 382,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999924] [130.00000067  30.00000063]
iteration: 383,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999925] [130.00000066  30.00000062]
iteration: 384,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999925] [130.00000066  30.00000062]
iteration: 385,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999926] [130.00000065  30.00000061]
iteration: 386,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999926] [130.00000065  30.00000061]
iteration: 387,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999927] [130.00000064  30.0000006 ]
iteration: 388,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999927] [130.00000064  30.0000006 ]
iteration: 389,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999928] [130.00000063  30.0000006 ]
iteration: 390,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999928] [130.00000063  30.00000059]
iteration: 391,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999929] [130.00000062  30.00000059]
iteration: 392,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999929] [130.00000062  30.00000058]
iteration: 393,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999929] [130.00000061  30.00000058]
iteration: 394,   current loss = 0.0000 , boundaries:  [129.99999934  29.9999993 ] [130.00000061  30.00000057]
iteration: 395,   current loss = 0.0000 , boundaries:  [129.99999934  29.9999993 ] [130.00000061  30.00000057]
iteration: 396,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999931] [130.0000006   30.00000056]
iteration: 397,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999931] [130.0000006   30.00000056]
iteration: 398,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999932] [130.00000059  30.00000056]
iteration: 399,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999932] [130.00000059  30.00000055]
iteration: 400,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999933] [130.00000058  30.00000055]
iteration: 401,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999933] [130.00000058  30.00000054]
iteration: 402,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999933] [130.00000058  30.00000054]
iteration: 403,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999934] [130.00000057  30.00000053]
iteration: 404,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999934] [130.00000057  30.00000053]
iteration: 405,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999935] [130.00000056  30.00000053]
iteration: 406,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999935] [130.00000056  30.00000052]
iteration: 407,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999935] [130.00000056  30.00000052]
iteration: 408,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999936] [130.00000055  30.00000051]
iteration: 409,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999936] [130.00000055  30.00000051]
iteration: 410,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999937] [130.00000054  30.00000051]
iteration: 411,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999937] [130.00000054  30.0000005 ]
iteration: 412,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999937] [130.00000054  30.0000005 ]
iteration: 413,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999938] [130.00000053  30.00000049]
iteration: 414,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999938] [130.00000053  30.00000049]
iteration: 415,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999939] [130.00000052  30.00000049]
iteration: 416,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999939] [130.00000052  30.00000048]
iteration: 417,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999939] [130.00000052  30.00000048]
iteration: 418,   current loss = 0.0000 , boundaries:  [129.99999943  29.9999994 ] [130.00000051  30.00000048]
iteration: 419,   current loss = 0.0000 , boundaries:  [129.99999944  29.9999994 ] [130.00000051  30.00000047]
iteration: 420,   current loss = 0.0000 , boundaries:  [129.99999944  29.9999994 ] [130.00000051  30.00000047]
iteration: 421,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999941] [130.0000005   30.00000046]
iteration: 422,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999941] [130.0000005   30.00000046]
iteration: 423,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999942] [130.00000049  30.00000046]
iteration: 424,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999942] [130.00000049  30.00000045]
iteration: 425,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999942] [130.00000049  30.00000045]
iteration: 426,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999943] [130.00000048  30.00000045]
iteration: 427,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999943] [130.00000048  30.00000044]
iteration: 428,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999943] [130.00000048  30.00000044]
iteration: 429,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999944] [130.00000047  30.00000044]
iteration: 430,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999944] [130.00000047  30.00000043]
iteration: 431,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999944] [130.00000047  30.00000043]
iteration: 432,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999945] [130.00000046  30.00000043]
iteration: 433,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999945] [130.00000046  30.00000042]
iteration: 434,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999945] [130.00000046  30.00000042]
iteration: 435,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999946] [130.00000045  30.00000042]
iteration: 436,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999946] [130.00000045  30.00000041]
iteration: 437,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999946] [130.00000045  30.00000041]
iteration: 438,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999947] [130.00000044  30.00000041]
iteration: 439,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999947] [130.00000044  30.0000004 ]
iteration: 440,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999947] [130.00000044  30.0000004 ]
iteration: 441,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999948] [130.00000043  30.0000004 ]
iteration: 442,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999948] [130.00000043  30.00000039]
iteration: 443,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999948] [130.00000043  30.00000039]
iteration: 444,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999949] [130.00000042  30.00000039]
iteration: 445,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999949] [130.00000042  30.00000038]
iteration: 446,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999949] [130.00000042  30.00000038]
iteration: 447,   current loss = 0.0000 , boundaries:  [129.99999953  29.9999995 ] [130.00000041  30.00000038]
iteration: 448,   current loss = 0.0000 , boundaries:  [129.99999954  29.9999995 ] [130.00000041  30.00000037]
iteration: 449,   current loss = 0.0000 , boundaries:  [129.99999954  29.9999995 ] [130.00000041  30.00000037]
iteration: 450,   current loss = 0.0000 , boundaries:  [129.99999954  29.9999995 ] [130.00000041  30.00000037]
iteration: 451,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999951] [130.0000004   30.00000036]
iteration: 452,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999951] [130.0000004   30.00000036]
iteration: 453,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999951] [130.0000004   30.00000036]
iteration: 454,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999952] [130.00000039  30.00000036]
iteration: 455,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999952] [130.00000039  30.00000035]
iteration: 456,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999952] [130.00000039  30.00000035]
iteration: 457,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999952] [130.00000038  30.00000035]
iteration: 458,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999953] [130.00000038  30.00000034]
iteration: 459,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999953] [130.00000038  30.00000034]
iteration: 460,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999953] [130.00000038  30.00000034]
iteration: 461,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999954] [130.00000037  30.00000034]
iteration: 462,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999954] [130.00000037  30.00000033]
iteration: 463,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999954] [130.00000037  30.00000033]
iteration: 464,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999954] [130.00000037  30.00000033]
iteration: 465,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999955] [130.00000036  30.00000033]
iteration: 466,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999955] [130.00000036  30.00000032]
iteration: 467,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999955] [130.00000036  30.00000032]
iteration: 468,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999956] [130.00000035  30.00000032]
iteration: 469,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999956] [130.00000035  30.00000031]
iteration: 470,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999956] [130.00000035  30.00000031]
iteration: 471,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999956] [130.00000035  30.00000031]
iteration: 472,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999957] [130.00000034  30.00000031]
iteration: 473,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999957] [130.00000034  30.0000003 ]
iteration: 474,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999957] [130.00000034  30.0000003 ]
iteration: 475,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999957] [130.00000034  30.0000003 ]
iteration: 476,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999958] [130.00000033  30.0000003 ]
iteration: 477,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999958] [130.00000033  30.00000029]
iteration: 478,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999958] [130.00000033  30.00000029]
iteration: 479,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999958] [130.00000033  30.00000029]
iteration: 480,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999959] [130.00000032  30.00000029]
iteration: 481,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999959] [130.00000032  30.00000028]
iteration: 482,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999959] [130.00000032  30.00000028]
iteration: 483,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999959] [130.00000032  30.00000028]
iteration: 484,   current loss = 0.0000 , boundaries:  [129.99999963  29.9999996 ] [130.00000031  30.00000028]
iteration: 485,   current loss = 0.0000 , boundaries:  [129.99999963  29.9999996 ] [130.00000031  30.00000027]
iteration: 486,   current loss = 0.0000 , boundaries:  [129.99999964  29.9999996 ] [130.00000031  30.00000027]
iteration: 487,   current loss = 0.0000 , boundaries:  [129.99999964  29.9999996 ] [130.00000031  30.00000027]
iteration: 488,   current loss = 0.0000 , boundaries:  [129.99999964  29.9999996 ] [130.00000031  30.00000027]
iteration: 489,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999961] [130.0000003   30.00000027]
iteration: 490,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999961] [130.0000003   30.00000026]
iteration: 491,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999961] [130.0000003   30.00000026]
iteration: 492,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999961] [130.0000003   30.00000026]
iteration: 493,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999962] [130.00000029  30.00000026]
iteration: 494,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999962] [130.00000029  30.00000025]
iteration: 495,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999962] [130.00000029  30.00000025]
iteration: 496,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999962] [130.00000029  30.00000025]
iteration: 497,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999962] [130.00000028  30.00000025]
iteration: 498,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999963] [130.00000028  30.00000025]
iteration: 499,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999963] [130.00000028  30.00000024]
iteration: 500,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999963] [130.00000028  30.00000024]
iteration: 501,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999963] [130.00000028  30.00000024]
iteration: 502,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999964] [130.00000027  30.00000024]
iteration: 503,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999964] [130.00000027  30.00000023]
iteration: 504,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999964] [130.00000027  30.00000023]
iteration: 505,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999964] [130.00000027  30.00000023]
iteration: 506,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999964] [130.00000027  30.00000023]
iteration: 507,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999965] [130.00000026  30.00000023]
iteration: 508,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999965] [130.00000026  30.00000022]
iteration: 509,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999965] [130.00000026  30.00000022]
iteration: 510,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999965] [130.00000026  30.00000022]
iteration: 511,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999965] [130.00000026  30.00000022]
iteration: 512,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999966] [130.00000025  30.00000022]
iteration: 513,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999966] [130.00000025  30.00000021]
iteration: 514,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999966] [130.00000025  30.00000021]
iteration: 515,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999966] [130.00000025  30.00000021]
iteration: 516,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999966] [130.00000025  30.00000021]
iteration: 517,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999967] [130.00000024  30.00000021]
iteration: 518,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999967] [130.00000024  30.00000021]
iteration: 519,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999967] [130.00000024  30.0000002 ]
iteration: 520,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999967] [130.00000024  30.0000002 ]
iteration: 521,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999967] [130.00000024  30.0000002 ]
iteration: 522,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999967] [130.00000024  30.0000002 ]
iteration: 523,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999968] [130.00000023  30.0000002 ]
iteration: 524,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999968] [130.00000023  30.00000019]
iteration: 525,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999968] [130.00000023  30.00000019]
iteration: 526,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999968] [130.00000023  30.00000019]
