/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  53,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998748] [130.00001254  30.00001254]
iteration:  54,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998742] [130.00001259  30.00001259]
iteration:  55,   current loss = -0.0000 , boundaries:  [129.99998737  29.99998737] [130.00001265  30.00001265]
iteration:  56,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998731] [130.0000127  30.0000127]
iteration:  57,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998726] [130.00001275  30.00001275]
iteration:  58,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998721] [130.00001281  30.00001281]
iteration:  59,   current loss = -0.0000 , boundaries:  [129.99998715  29.99998715] [130.00001286  30.00001286]
iteration:  60,   current loss = -0.0000 , boundaries:  [129.9999871  29.9999871] [130.00001292  30.00001292]
iteration:  61,   current loss = -0.0000 , boundaries:  [129.99998704  29.99998704] [130.00001297  30.00001297]
iteration:  62,   current loss = -0.0000 , boundaries:  [129.99998699  29.99998699] [130.00001303  30.00001303]
iteration:  63,   current loss = -0.0000 , boundaries:  [129.99998693  29.99998693] [130.00001308  30.00001308]
iteration:  64,   current loss = -0.0000 , boundaries:  [129.99998688  29.99998688] [130.00001314  30.00001314]
iteration:  65,   current loss = -0.0000 , boundaries:  [129.99998682  29.99998682] [130.0000132  30.0000132]
iteration:  66,   current loss = -0.0000 , boundaries:  [129.99998676  29.99998676] [130.00001325  30.00001325]
iteration:  67,   current loss = -0.0000 , boundaries:  [129.99998671  29.99998671] [130.00001331  30.00001331]
iteration:  68,   current loss = -0.0000 , boundaries:  [129.99998665  29.99998665] [130.00001337  30.00001337]
iteration:  69,   current loss = -0.0000 , boundaries:  [129.99998659  29.99998659] [130.00001342  30.00001342]
iteration:  70,   current loss = -0.0000 , boundaries:  [129.99998654  29.99998654] [130.00001348  30.00001348]
iteration:  71,   current loss = -0.0000 , boundaries:  [129.99998648  29.99998648] [130.00001354  30.00001354]
iteration:  72,   current loss = -0.0000 , boundaries:  [129.99998642  29.99998642] [130.0000136  30.0000136]
iteration:  73,   current loss = -0.0000 , boundaries:  [129.99998636  29.99998636] [130.00001366  30.00001366]
iteration:  74,   current loss = -0.0000 , boundaries:  [129.99998631  29.99998631] [130.00001371  30.00001371]
iteration:  75,   current loss = -0.0000 , boundaries:  [129.99998625  29.99998625] [130.00001377  30.00001377]
iteration:  76,   current loss = -0.0000 , boundaries:  [129.99998619  29.99998619] [130.00001383  30.00001383]
iteration:  77,   current loss = -0.0000 , boundaries:  [129.99998613  29.99998613] [130.00001389  30.00001389]
iteration:  78,   current loss = -0.0000 , boundaries:  [129.99998607  29.99998607] [130.00001395  30.00001395]
iteration:  79,   current loss = -0.0000 , boundaries:  [129.99998601  29.99998601] [130.00001401  30.00001401]
iteration:  80,   current loss = -0.0000 , boundaries:  [129.99998595  29.99998595] [130.00001407  30.00001407]
iteration:  81,   current loss = -0.0000 , boundaries:  [129.99998589  29.99998589] [130.00001413  30.00001413]
iteration:  82,   current loss = -0.0000 , boundaries:  [129.99998583  29.99998583] [130.00001419  30.00001419]
iteration:  83,   current loss = -0.0000 , boundaries:  [129.99998577  29.99998577] [130.00001425  30.00001425]
iteration:  84,   current loss = -0.0000 , boundaries:  [129.99998571  29.99998571] [130.00001431  30.00001431]
iteration:  85,   current loss = -0.0000 , boundaries:  [129.99998565  29.99998565] [130.00001437  30.00001437]
iteration:  86,   current loss = -0.0000 , boundaries:  [129.99998559  29.99998559] [130.00001443  30.00001443]
iteration:  87,   current loss = -0.0000 , boundaries:  [129.99998553  29.99998553] [130.0000145  30.0000145]
iteration:  88,   current loss = -0.0000 , boundaries:  [129.99998547  29.99998547] [130.00001456  30.00001456]
iteration:  89,   current loss = -0.0000 , boundaries:  [129.9999854  29.9999854] [130.00001462  30.00001462]
iteration:  90,   current loss = -0.0000 , boundaries:  [129.99998534  29.99998534] [130.00001468  30.00001468]
iteration:  91,   current loss = -0.0000 , boundaries:  [129.99998528  29.99998528] [130.00001474  30.00001474]
iteration:  92,   current loss = -0.0000 , boundaries:  [129.99998522  29.99998522] [130.00001481  30.00001481]
iteration:  93,   current loss = -0.0000 , boundaries:  [129.99998515  29.99998515] [130.00001487  30.00001487]
iteration:  94,   current loss = -0.0000 , boundaries:  [129.99998509  29.99998509] [130.00001493  30.00001493]
iteration:  95,   current loss = -0.0000 , boundaries:  [129.99998503  29.99998503] [130.000015  30.000015]
iteration:  96,   current loss = -0.0000 , boundaries:  [129.99998496  29.99998496] [130.00001506  30.00001506]
iteration:  97,   current loss = -0.0000 , boundaries:  [129.9999849  29.9999849] [130.00001513  30.00001513]
iteration:  98,   current loss = -0.0000 , boundaries:  [129.99998484  29.99998484] [130.00001519  30.00001519]
iteration:  99,   current loss = -0.0000 , boundaries:  [129.99998477  29.99998477] [130.00001526  30.00001526]
iteration: 100,   current loss = -0.0000 , boundaries:  [129.99998471  29.99998471] [130.00001532  30.00001532]
iteration: 101,   current loss = -0.0000 , boundaries:  [129.99998464  29.99998464] [130.00001539  30.00001539]
iteration: 102,   current loss = -0.0000 , boundaries:  [129.99998458  29.99998458] [130.00001545  30.00001545]
iteration: 103,   current loss = -0.0000 , boundaries:  [129.99998451  29.99998451] [130.00001552  30.00001552]
iteration: 104,   current loss = -0.0000 , boundaries:  [129.99998444  29.99998444] [130.00001559  30.00001559]
iteration: 105,   current loss = -0.0000 , boundaries:  [129.99998438  29.99998438] [130.00001565  30.00001565]
iteration: 106,   current loss = -0.0000 , boundaries:  [129.99998431  29.99998431] [130.00001572  30.00001572]
iteration: 107,   current loss = -0.0000 , boundaries:  [129.99998424  29.99998424] [130.00001579  30.00001579]
iteration: 108,   current loss = -0.0000 , boundaries:  [129.99998418  29.99998418] [130.00001585  30.00001585]
iteration: 109,   current loss = -0.0000 , boundaries:  [129.99998411  29.99998411] [130.00001592  30.00001592]
iteration: 110,   current loss = -0.0000 , boundaries:  [129.99998404  29.99998404] [130.00001599  30.00001599]
iteration: 111,   current loss = -0.0000 , boundaries:  [129.99998397  29.99998397] [130.00001606  30.00001606]
iteration: 112,   current loss = -0.0000 , boundaries:  [129.99998391  29.99998391] [130.00001612  30.00001612]
iteration: 113,   current loss = -0.0000 , boundaries:  [129.99998384  29.99998384] [130.00001619  30.00001619]
iteration: 114,   current loss = -0.0000 , boundaries:  [129.99998377  29.99998377] [130.00001626  30.00001626]
iteration: 115,   current loss = -0.0000 , boundaries:  [129.9999837  29.9999837] [130.00001633  30.00001633]
iteration: 116,   current loss = -0.0000 , boundaries:  [129.99998363  29.99998363] [130.0000164  30.0000164]
iteration: 117,   current loss = -0.0000 , boundaries:  [129.99998356  29.99998356] [130.00001647  30.00001647]
iteration: 118,   current loss = -0.0000 , boundaries:  [129.99998349  29.99998349] [130.00001654  30.00001654]
iteration: 119,   current loss = -0.0000 , boundaries:  [129.99998342  29.99998342] [130.00001661  30.00001661]
iteration: 120,   current loss = -0.0000 , boundaries:  [129.99998335  29.99998335] [130.00001668  30.00001668]
iteration: 121,   current loss = -0.0000 , boundaries:  [129.99998328  29.99998328] [130.00001676  30.00001676]
iteration: 122,   current loss = -0.0000 , boundaries:  [129.99998321  29.99998321] [130.00001683  30.00001683]
iteration: 123,   current loss = -0.0000 , boundaries:  [129.99998314  29.99998314] [130.0000169  30.0000169]
iteration: 124,   current loss = -0.0000 , boundaries:  [129.99998306  29.99998306] [130.00001697  30.00001697]
iteration: 125,   current loss = -0.0000 , boundaries:  [129.99998299  29.99998299] [130.00001705  30.00001705]
iteration: 126,   current loss = -0.0000 , boundaries:  [129.99998292  29.99998292] [130.00001712  30.00001712]
iteration: 127,   current loss = -0.0000 , boundaries:  [129.99998285  29.99998285] [130.00001719  30.00001719]
iteration: 128,   current loss = -0.0000 , boundaries:  [129.99998277  29.99998277] [130.00001727  30.00001727]
iteration: 129,   current loss = -0.0000 , boundaries:  [129.9999827  29.9999827] [130.00001734  30.00001734]
iteration: 130,   current loss = -0.0000 , boundaries:  [129.99998263  29.99998263] [130.00001741  30.00001741]
iteration: 131,   current loss = -0.0000 , boundaries:  [129.99998255  29.99998255] [130.00001749  30.00001749]
iteration: 132,   current loss = -0.0000 , boundaries:  [129.99998248  29.99998248] [130.00001756  30.00001756]
iteration: 133,   current loss = -0.0000 , boundaries:  [129.9999824  29.9999824] [130.00001764  30.00001764]
iteration: 134,   current loss = -0.0000 , boundaries:  [129.99998233  29.99998233] [130.00001771  30.00001771]
iteration: 135,   current loss = -0.0000 , boundaries:  [129.99998225  29.99998225] [130.00001779  30.00001779]
iteration: 136,   current loss = -0.0000 , boundaries:  [129.99998218  29.99998218] [130.00001787  30.00001787]
iteration: 137,   current loss = -0.0000 , boundaries:  [129.9999821  29.9999821] [130.00001794  30.00001794]
iteration: 138,   current loss = -0.0000 , boundaries:  [129.99998202  29.99998202] [130.00001802  30.00001802]
iteration: 139,   current loss = -0.0000 , boundaries:  [129.99998195  29.99998195] [130.0000181  30.0000181]
iteration: 140,   current loss = -0.0000 , boundaries:  [129.99998187  29.99998187] [130.00001818  30.00001818]
iteration: 141,   current loss = -0.0000 , boundaries:  [129.99998179  29.99998179] [130.00001825  30.00001825]
iteration: 142,   current loss = -0.0000 , boundaries:  [129.99998172  29.99998172] [130.00001833  30.00001833]
iteration: 143,   current loss = -0.0000 , boundaries:  [129.99998164  29.99998164] [130.00001841  30.00001841]
iteration: 144,   current loss = -0.0000 , boundaries:  [129.99998156  29.99998156] [130.00001849  30.00001849]
iteration: 145,   current loss = -0.0000 , boundaries:  [129.99998148  29.99998148] [130.00001857  30.00001857]
iteration: 146,   current loss = -0.0000 , boundaries:  [129.9999814  29.9999814] [130.00001865  30.00001865]
iteration: 147,   current loss = -0.0000 , boundaries:  [129.99998132  29.99998132] [130.00001873  30.00001873]
iteration: 148,   current loss = -0.0000 , boundaries:  [129.99998124  29.99998124] [130.00001881  30.00001881]
iteration: 149,   current loss = -0.0000 , boundaries:  [129.99998116  29.99998116] [130.00001889  30.00001889]
iteration: 150,   current loss = -0.0000 , boundaries:  [129.99998108  29.99998108] [130.00001897  30.00001897]
iteration: 151,   current loss = -0.0000 , boundaries:  [129.999981  29.999981] [130.00001905  30.00001905]
iteration: 152,   current loss = -0.0000 , boundaries:  [129.99998092  29.99998092] [130.00001913  30.00001913]
iteration: 153,   current loss = -0.0000 , boundaries:  [129.99998084  29.99998084] [130.00001921  30.00001921]
iteration: 154,   current loss = -0.0000 , boundaries:  [129.99998076  29.99998076] [130.0000193  30.0000193]
iteration: 155,   current loss = -0.0000 , boundaries:  [129.99998068  29.99998068] [130.00001938  30.00001938]
iteration: 156,   current loss = -0.0000 , boundaries:  [129.99998059  29.99998059] [130.00001947  30.00001947]
iteration: 157,   current loss = -0.0000 , boundaries:  [129.99998051  29.99998051] [130.00001955  30.00001955]
iteration: 158,   current loss = -0.0000 , boundaries:  [129.99998043  29.99998043] [130.00001963  30.00001963]
iteration: 159,   current loss = -0.0000 , boundaries:  [129.99998035  29.99998035] [130.00001972  30.00001972]
iteration: 160,   current loss = -0.0000 , boundaries:  [129.99998026  29.99998026] [130.0000198  30.0000198]
iteration: 161,   current loss = -0.0000 , boundaries:  [129.99998018  29.99998018] [130.00001989  30.00001989]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.99998009  29.99998009] [130.00001998  30.00001998]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.99998001  29.99998001] [130.00002006  30.00002006]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99997992  29.99997992] [130.00002015  30.00002015]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99997984  29.99997984] [130.00002023  30.00002023]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99997975  29.99997975] [130.00002032  30.00002032]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.99997966  29.99997966] [130.00002041  30.00002041]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.99997958  29.99997958] [130.00002049  30.00002049]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99997949  29.99997949] [130.00002058  30.00002058]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.9999794  29.9999794] [130.00002067  30.00002067]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99997932  29.99997932] [130.00002075  30.00002075]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99997923  29.99997923] [130.00002084  30.00002084]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.99997914  29.99997914] [130.00002093  30.00002093]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.99997905  29.99997905] [130.00002102  30.00002102]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.99997896  29.99997896] [130.00002111  30.00002111]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.99997887  29.99997887] [130.0000212  30.0000212]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.99997878  29.99997878] [130.00002129  30.00002129]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99997869  29.99997869] [130.00002138  30.00002138]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.9999786  29.9999786] [130.00002147  30.00002147]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99997851  29.99997851] [130.00002156  30.00002156]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99997842  29.99997842] [130.00002165  30.00002165]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99997832  29.99997832] [130.00002175  30.00002175]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99997823  29.99997823] [130.00002184  30.00002184]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99997814  29.99997814] [130.00002193  30.00002193]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.99997805  29.99997805] [130.00002202  30.00002202]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.99997795  29.99997795] [130.00002212  30.00002211]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99997786  29.99997786] [130.00002221  30.00002221]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99997777  29.99997776] [130.0000223  30.0000223]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99997767  29.99997767] [130.0000224   30.00002239]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.99997758  29.99997757] [130.00002249  30.00002249]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99997748  29.99997748] [130.00002259  30.00002258]
iteration: 192,   current loss = -0.0000 , boundaries:  [129.99997739  29.99997738] [130.00002268  30.00002268]
iteration: 193,   current loss = -0.0000 , boundaries:  [129.99997729  29.99997729] [130.00002278  30.00002277]
iteration: 194,   current loss = -0.0000 , boundaries:  [129.9999772   29.99997719] [130.00002287  30.00002287]
iteration: 195,   current loss = -0.0000 , boundaries:  [129.9999771   29.99997709] [130.00002297  30.00002296]
iteration: 196,   current loss = -0.0000 , boundaries:  [129.999977    29.99997699] [130.00002307  30.00002306]
iteration: 197,   current loss = -0.0000 , boundaries:  [129.9999769  29.9999769] [130.00002317  30.00002316]
iteration: 198,   current loss = -0.0000 , boundaries:  [129.99997681  29.9999768 ] [130.00002327  30.00002326]
iteration: 199,   current loss = -0.0000 , boundaries:  [129.99997671  29.9999767 ] [130.00002337  30.00002336]
iteration: 200,   current loss = -0.0000 , boundaries:  [129.99997661  29.9999766 ] [130.00002347  30.00002346]
iteration: 201,   current loss = -0.0000 , boundaries:  [129.99997651  29.9999765 ] [130.00002357  30.00002356]
iteration: 202,   current loss = -0.0000 , boundaries:  [129.9999764  29.9999764] [130.00002367  30.00002366]
iteration: 203,   current loss = -0.0000 , boundaries:  [129.9999763  29.9999763] [130.00002377  30.00002376]
iteration: 204,   current loss = -0.0000 , boundaries:  [129.9999762  29.9999762] [130.00002387  30.00002387]
iteration: 205,   current loss = -0.0000 , boundaries:  [129.9999761  29.9999761] [130.00002397  30.00002397]
iteration: 206,   current loss = -0.0000 , boundaries:  [129.999976  29.999976] [130.00002407  30.00002407]
iteration: 207,   current loss = -0.0000 , boundaries:  [129.99997589  29.99997589] [130.00002418  30.00002418]
iteration: 208,   current loss = -0.0000 , boundaries:  [129.99997579  29.99997579] [130.00002428  30.00002428]
iteration: 209,   current loss = -0.0000 , boundaries:  [129.99997569  29.99997569] [130.00002438  30.00002439]
iteration: 210,   current loss = -0.0000 , boundaries:  [129.99997558  29.99997558] [130.00002449  30.00002449]
iteration: 211,   current loss = -0.0000 , boundaries:  [129.99997548  29.99997548] [130.00002459  30.0000246 ]
iteration: 212,   current loss = -0.0000 , boundaries:  [129.99997537  29.99997537] [130.0000247  30.0000247]
iteration: 213,   current loss = -0.0000 , boundaries:  [129.99997526  29.99997527] [130.0000248   30.00002481]
iteration: 214,   current loss = -0.0000 , boundaries:  [129.99997516  29.99997516] [130.00002491  30.00002492]
iteration: 215,   current loss = -0.0000 , boundaries:  [129.99997505  29.99997506] [130.00002502  30.00002502]
iteration: 216,   current loss = -0.0000 , boundaries:  [129.99997494  29.99997495] [130.00002512  30.00002513]
iteration: 217,   current loss = -0.0000 , boundaries:  [129.99997483  29.99997485] [130.00002523  30.00002524]
iteration: 218,   current loss = -0.0000 , boundaries:  [129.99997473  29.99997474] [130.00002534  30.00002535]
iteration: 219,   current loss = -0.0000 , boundaries:  [129.99997462  29.99997463] [130.00002545  30.00002546]
iteration: 220,   current loss = -0.0000 , boundaries:  [129.99997451  29.99997452] [130.00002555  30.00002557]
iteration: 221,   current loss = -0.0000 , boundaries:  [129.9999744   29.99997441] [130.00002566  30.00002568]
iteration: 222,   current loss = -0.0000 , boundaries:  [129.99997429  29.9999743 ] [130.00002577  30.00002579]
iteration: 223,   current loss = -0.0000 , boundaries:  [129.99997418  29.9999742 ] [130.00002588  30.0000259 ]
iteration: 224,   current loss = -0.0000 , boundaries:  [129.99997407  29.99997409] [130.00002599  30.00002601]
iteration: 225,   current loss = -0.0000 , boundaries:  [129.99997396  29.99997397] [130.0000261   30.00002612]
iteration: 226,   current loss = -0.0000 , boundaries:  [129.99997384  29.99997386] [130.00002622  30.00002624]
iteration: 227,   current loss = -0.0000 , boundaries:  [129.99997373  29.99997375] [130.00002633  30.00002635]
iteration: 228,   current loss = -0.0000 , boundaries:  [129.99997362  29.99997364] [130.00002644  30.00002646]
iteration: 229,   current loss = -0.0000 , boundaries:  [129.99997351  29.99997353] [130.00002655  30.00002658]
iteration: 230,   current loss = -0.0000 , boundaries:  [129.99997339  29.99997342] [130.00002667  30.00002669]
iteration: 231,   current loss = -0.0000 , boundaries:  [129.99997328  29.9999733 ] [130.00002678  30.0000268 ]
iteration: 232,   current loss = -0.0000 , boundaries:  [129.99997316  29.99997319] [130.0000269   30.00002692]
iteration: 233,   current loss = -0.0000 , boundaries:  [129.99997305  29.99997307] [130.00002701  30.00002703]
iteration: 234,   current loss = -0.0000 , boundaries:  [129.99997293  29.99997296] [130.00002713  30.00002715]
iteration: 235,   current loss = -0.0000 , boundaries:  [129.99997282  29.99997284] [130.00002724  30.00002727]
iteration: 236,   current loss = -0.0000 , boundaries:  [129.9999727   29.99997273] [130.00002736  30.00002738]
iteration: 237,   current loss = -0.0000 , boundaries:  [129.99997258  29.99997261] [130.00002748  30.0000275 ]
iteration: 238,   current loss = -0.0000 , boundaries:  [129.99997247  29.99997249] [130.00002759  30.00002762]
iteration: 239,   current loss = -0.0000 , boundaries:  [129.99997235  29.99997238] [130.00002771  30.00002774]
iteration: 240,   current loss = -0.0000 , boundaries:  [129.99997223  29.99997226] [130.00002783  30.00002786]
iteration: 241,   current loss = -0.0000 , boundaries:  [129.99997211  29.99997214] [130.00002795  30.00002798]
iteration: 242,   current loss = -0.0000 , boundaries:  [129.99997199  29.99997202] [130.00002807  30.0000281 ]
iteration: 243,   current loss = -0.0000 , boundaries:  [129.99997187  29.9999719 ] [130.00002819  30.00002822]
iteration: 244,   current loss = -0.0000 , boundaries:  [129.99997175  29.99997178] [130.00002831  30.00002834]
iteration: 245,   current loss = -0.0000 , boundaries:  [129.99997163  29.99997166] [130.00002843  30.00002846]
iteration: 246,   current loss = -0.0000 , boundaries:  [129.99997151  29.99997154] [130.00002855  30.00002858]
iteration: 247,   current loss = -0.0000 , boundaries:  [129.99997139  29.99997142] [130.00002868  30.00002871]
iteration: 248,   current loss = -0.0000 , boundaries:  [129.99997127  29.9999713 ] [130.0000288   30.00002883]
iteration: 249,   current loss = -0.0000 , boundaries:  [129.99997114  29.99997118] [130.00002892  30.00002896]
iteration: 250,   current loss = -0.0000 , boundaries:  [129.99997102  29.99997105] [130.00002905  30.00002908]
iteration: 251,   current loss = -0.0000 , boundaries:  [129.99997089  29.99997093] [130.00002917  30.00002921]
iteration: 252,   current loss = -0.0000 , boundaries:  [129.99997077  29.99997081] [130.0000293   30.00002933]
iteration: 253,   current loss = -0.0000 , boundaries:  [129.99997064  29.99997068] [130.00002942  30.00002946]
iteration: 254,   current loss = -0.0000 , boundaries:  [129.99997052  29.99997056] [130.00002955  30.00002959]
iteration: 255,   current loss = -0.0000 , boundaries:  [129.99997039  29.99997043] [130.00002967  30.00002971]
iteration: 256,   current loss = -0.0000 , boundaries:  [129.99997027  29.9999703 ] [130.0000298   30.00002984]
iteration: 257,   current loss = -0.0000 , boundaries:  [129.99997014  29.99997018] [130.00002993  30.00002997]
iteration: 258,   current loss = -0.0000 , boundaries:  [129.99997001  29.99997005] [130.00003006  30.0000301 ]
iteration: 259,   current loss = -0.0000 , boundaries:  [129.99996988  29.99996992] [130.00003018  30.00003022]
iteration: 260,   current loss = -0.0000 , boundaries:  [129.99996975  29.99996979] [130.00003031  30.00003035]
iteration: 261,   current loss = -0.0000 , boundaries:  [129.99996962  29.99996967] [130.00003044  30.00003048]
iteration: 262,   current loss = -0.0000 , boundaries:  [129.99996949  29.99996954] [130.00003057  30.00003061]
iteration: 263,   current loss = -0.0000 , boundaries:  [129.99996936  29.99996941] [130.0000307   30.00003074]
iteration: 264,   current loss = -0.0000 , boundaries:  [129.99996923  29.99996928] [130.00003083  30.00003087]
iteration: 265,   current loss = -0.0000 , boundaries:  [129.9999691   29.99996914] [130.00003096  30.00003101]
iteration: 266,   current loss = -0.0000 , boundaries:  [129.99996897  29.99996901] [130.00003109  30.00003114]
iteration: 267,   current loss = -0.0000 , boundaries:  [129.99996883  29.99996888] [130.00003122  30.00003127]
iteration: 268,   current loss = -0.0000 , boundaries:  [129.9999687   29.99996875] [130.00003136  30.0000314 ]
iteration: 269,   current loss = -0.0000 , boundaries:  [129.99996857  29.99996861] [130.00003149  30.00003154]
iteration: 270,   current loss = -0.0000 , boundaries:  [129.99996843  29.99996848] [130.00003163  30.00003167]
iteration: 271,   current loss = -0.0000 , boundaries:  [129.9999683   29.99996835] [130.00003176  30.00003181]
iteration: 272,   current loss = -0.0000 , boundaries:  [129.99996816  29.99996821] [130.00003189  30.00003194]
iteration: 273,   current loss = -0.0000 , boundaries:  [129.99996803  29.99996808] [130.00003203  30.00003208]
iteration: 274,   current loss = -0.0000 , boundaries:  [129.99996789  29.99996794] [130.00003216  30.00003221]
iteration: 275,   current loss = -0.0000 , boundaries:  [129.99996775  29.9999678 ] [130.0000323   30.00003235]
iteration: 276,   current loss = -0.0000 , boundaries:  [129.99996761  29.99996767] [130.00003243  30.00003249]
iteration: 277,   current loss = -0.0000 , boundaries:  [129.99996747  29.99996753] [130.00003257  30.00003262]
iteration: 278,   current loss = -0.0000 , boundaries:  [129.99996733  29.99996739] [130.00003271  30.00003276]
iteration: 279,   current loss = -0.0000 , boundaries:  [129.99996719  29.99996725] [130.00003285  30.0000329 ]
iteration: 280,   current loss = -0.0000 , boundaries:  [129.99996705  29.99996711] [130.00003298  30.00003304]
iteration: 281,   current loss = -0.0000 , boundaries:  [129.99996691  29.99996697] [130.00003312  30.00003318]
iteration: 282,   current loss = -0.0000 , boundaries:  [129.99996677  29.99996683] [130.00003326  30.00003332]
iteration: 283,   current loss = -0.0000 , boundaries:  [129.99996663  29.99996669] [130.0000334   30.00003346]
iteration: 284,   current loss = -0.0000 , boundaries:  [129.99996649  29.99996655] [130.00003355  30.0000336 ]
iteration: 285,   current loss = -0.0000 , boundaries:  [129.99996634  29.9999664 ] [130.00003369  30.00003375]
iteration: 286,   current loss = -0.0000 , boundaries:  [129.9999662   29.99996626] [130.00003383  30.00003389]
iteration: 287,   current loss = -0.0000 , boundaries:  [129.99996605  29.99996612] [130.00003398  30.00003404]
iteration: 288,   current loss = -0.0000 , boundaries:  [129.99996591  29.99996597] [130.00003413  30.00003419]
iteration: 289,   current loss = -0.0000 , boundaries:  [129.99996576  29.99996583] [130.00003427  30.00003433]
iteration: 290,   current loss = -0.0000 , boundaries:  [129.99996562  29.99996568] [130.00003442  30.00003448]
iteration: 291,   current loss = -0.0000 , boundaries:  [129.99996547  29.99996553] [130.00003457  30.00003463]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99996532  29.99996539] [130.00003471  30.00003478]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99996517  29.99996524] [130.00003486  30.00003493]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99996502  29.99996509] [130.00003501  30.00003508]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.99996487  29.99996494] [130.00003516  30.00003523]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.99996472  29.99996479] [130.00003531  30.00003538]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99996457  29.99996464] [130.00003547  30.00003553]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99996442  29.99996449] [130.00003562  30.00003569]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.99996427  29.99996434] [130.00003577  30.00003584]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99996412  29.99996419] [130.00003593  30.000036  ]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99996396  29.99996403] [130.00003608  30.00003615]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99996381  29.99996388] [130.00003623  30.00003631]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99996365  29.99996373] [130.00003639  30.00003646]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.9999635   29.99996357] [130.00003655  30.00003662]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99996334  29.99996342] [130.0000367   30.00003678]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99996319  29.99996326] [130.00003686  30.00003694]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99996303  29.9999631 ] [130.00003702  30.0000371 ]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99996287  29.99996295] [130.00003718  30.00003726]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99996271  29.99996279] [130.00003734  30.00003742]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99996255  29.99996263] [130.0000375   30.00003758]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99996239  29.99996247] [130.00003766  30.00003774]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.99996223  29.99996231] [130.00003782  30.0000379 ]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.99996207  29.99996215] [130.00003798  30.00003806]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99996191  29.99996199] [130.00003814  30.00003823]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.99996174  29.99996183] [130.00003831  30.00003839]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.99996158  29.99996166] [130.00003847  30.00003856]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.99996141  29.9999615 ] [130.00003864  30.00003872]
